candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_change_funding_change_momentum_lev1p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-11,0.0,0.0,0.0,0,0.0,-36.63112143104924,0.0
funding_change_funding_change_momentum_lev1p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-12,0.0,0.0,0.0,0,0.0,-36.63112143104924,0.0
funding_change_funding_change_momentum_lev1p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-01,0.0,0.0,0.0,0,0.0,-36.63112143104924,0.0
funding_change_funding_change_momentum_lev1p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-02,0.0,0.0,0.0,0,0.0,-36.63112143104924,0.0
funding_change_funding_change_momentum_lev1p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-03,0.0,0.0,0.0,0,0.0,-36.63112143104924,0.0
funding_change_funding_change_momentum_lev1p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-04,0.0,0.0,0.0,0,0.0,-36.63112143104924,0.0
funding_change_funding_change_momentum_lev1p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-05,0.0,0.0,0.0,0,0.0,-36.63112143104924,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-01,0.002101677865014492,0.024,24.0,12,6.418010752688172,-6.819722282233998,0.21038879379544628
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-02,-0.10059993007063413,0.06,60.0,29,20.79741379310345,-18.10624289466636,-9.570525833994036
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-03,-0.04022097425206716,0.016,16.0,7,6.485215053763441,-27.178038255971202,-3.9422847119623627
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-04,-0.026610281089170407,0.008,8.0,4,2.2222222222222223,-21.993337004744294,-2.6259347265712996
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-05,0.04821247567798804,0.008,8.0,4,2.1505376344086025,-24.03634757197097,4.939360225534717
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-06,-0.1513094361361853,0.008,8.0,4,2.2222222222222223,-28.08674725483501,-14.041832812910204
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-07,-0.09215835140134664,0.016,16.0,8,5.40994623655914,-33.901968314874566,-8.803927214852504
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-08,-0.1992155220263121,0.028,28.0,14,9.811827956989246,-50.70555802614012,-18.06267186881754
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-09,0.0,0.0,0.0,0,0.0,-45.841038889905825,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-10,0.0,0.0,0.0,0,0.0,-45.841038889905825,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-11,-0.06354405248894057,0.008,8.0,4,3.298611111111111,-50.407726994605675,-6.156722190949926
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-12,0.008640754006850493,0.008,8.0,4,2.1505376344086025,-51.528326306090946,0.8678193077996665
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-01,0.11461161677201573,0.07200000000000001,72.0,33,31.25,-60.96770936527969,12.143780534646531
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-02,-0.016023270892846886,0.068,68.0,32,28.831845238095237,-56.202217155309754,-1.589558119966028
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-03,0.07444637589970517,0.024,24.0,12,9.744623655913978,-44.125780432981706,7.728757339645109
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-04,-0.12160586344079413,0.024,24.0,12,12.1875,-46.4537751717329,-11.450269340491214
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-05,0.0480974377027943,0.024,24.0,12,6.418010752688172,-54.112172633070365,4.927288908359495
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-06,-0.00863290094841895,0.004,4.0,2,1.1111111111111112,-45.79393199794167,-0.8595744458668397
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-07,-0.005062336325023951,0.004,4.0,2,1.0752688172043012,-46.53974576595906,-0.5049544295445241
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-08,0.0,0.0,0.0,0,0.0,-44.13985217628225,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-09,0.0,0.0,0.0,0,0.0,-44.13985217628225,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-10,-0.03860979245462781,0.004,4.0,2,2.1169354838709675,-47.995744974828824,-3.787393524162397
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-11,-0.004591588983100961,0.008,8.0,4,2.1875,-47.54807984664852,-0.4581063753743786
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-12,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-01,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-02,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-03,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-04,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-05,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-06,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-07,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-08,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-09,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-10,0.0,0.0,0.0,0,0.0,-46.501702797710074,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-11,-0.3249030535042374,0.008,8.0,4,4.479166666666667,-61.95892492082082,-27.740259646740874
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-12,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-01,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-02,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-03,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-04,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-05,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-06,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-07,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-08,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-09,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-10,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-11,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-12,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-01,0.0,0.0,0.0,0,0.0,-61.34226934821041,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-02,-0.016749317469980866,0.008,8.0,4,2.2988505747126435,-62.409286199714174,-1.6609827525046916
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-03,0.0,0.0,0.0,0,0.0,-61.98436758684635,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-04,0.07993473308099786,0.004,4.0,2,1.1111111111111112,-62.16226277251087,8.32163671728836
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-05,0.0,0.0,0.0,0,0.0,-58.820844761643976,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-06,0.0,0.0,0.0,0,0.0,-58.820844761643976,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-07,0.0,0.0,0.0,0,0.0,-58.820844761643976,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-08,0.0,0.0,0.0,0,0.0,-58.820844761643976,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-09,0.0,0.0,0.0,0,0.0,-58.820844761643976,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-10,0.0,0.0,0.0,0,0.0,-58.820844761643976,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-11,0.0,0.0,0.0,0,0.0,-58.820844761643976,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-12,-0.02515664025937747,0.004,4.0,2,1.0752688172043012,-59.87536897480524,-2.4842848804700224
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-01,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-02,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-03,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-04,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-05,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-06,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-07,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-08,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-09,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-10,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-11,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-12,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-01,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-02,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-03,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-04,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev2p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-05,0.0,0.0,0.0,0,0.0,-59.84385228913573,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-01,0.004203355730028984,0.048,48.0,12,6.418010752688172,-13.174358444399992,0.4212202220364558
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-02,-0.20119986014126826,0.12,120.0,29,20.79741379310345,-32.93412547172616,-18.225102020596605
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-03,-0.08044194850413432,0.032,32.0,7,6.485215053763441,-46.969618877512055,-7.729153336423
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-04,-0.05322056217834081,0.016,16.0,4,2.2222222222222223,-39.14960528344602,-5.182914121260462
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-05,0.09642495135597608,0.016,16.0,4,2.1505376344086025,-42.29523509793599,10.122693245445369
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-06,-0.3026188722723706,0.016,16.0,4,2.2222222222222223,-48.28484079610019,-26.11193493836319
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-07,-0.18431670280269327,0.032,32.0,8,5.40994623655914,-56.310502073521526,-16.832763085660794
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-08,-0.3984310440526242,0.056,56.0,14,9.811827956989246,-75.70057990485762,-32.862742587229356
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-09,0.0,0.0,0.0,0,0.0,-70.66806931475305,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-10,0.0,0.0,0.0,0,0.0,-70.66806931475305,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-11,-0.12708810497788114,0.016,16.0,4,3.298611111111111,-75.40606458158437,-11.934392100534485
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-12,0.017281508013700986,0.016,16.0,4,2.1505376344086025,-76.50496849311205,1.7431697191092388
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-01,0.22922323354403146,0.14400000000000002,144.0,33,31.25,-84.76480287806724,25.762275126029664
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-02,-0.03204654178569377,0.136,136.0,32,28.831845238095237,-80.81754217889356,-3.153849289764543
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-03,0.14889275179941033,0.048,48.0,12,9.744623655913978,-68.78071587776631,16.054851579441397
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-04,-0.24321172688158826,0.048,48.0,12,12.1875,-71.32801806640671,-21.589452001284492
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-05,0.0961948754055886,0.048,48.0,12,6.418010752688172,-78.94307299542864,10.09735957658342
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-06,-0.0172658018968379,0.008,8.0,2,1.1111111111111112,-70.61702191756228,-1.7117602094538054
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-07,-0.010124672650047902,0.008,8.0,2,1.0752688172043012,-71.42001217231707,-1.007359069329894
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-08,0.0,0.0,0.0,0,0.0,-68.796438851124,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-09,0.0,0.0,0.0,0,0.0,-68.796438851124,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-10,-0.07721958490925562,0.008,8.0,2,2.1169354838709675,-72.95557459276958,-7.4313435512561306
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-11,-0.009183177966201921,0.016,16.0,4,2.1875,-72.4879607222644,-0.9141141362371763
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2021-12,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-01,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-02,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-03,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-04,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-05,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-06,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-07,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-08,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-09,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-10,0.0,0.0,0.0,0,0.0,-71.37932196455456,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-11,-0.6498061070084749,0.016,16.0,4,4.479166666666667,-85.52876606820251,-47.78529924079575
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2022-12,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-01,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-02,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-03,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-04,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-05,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-06,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-07,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-08,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-09,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-10,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-11,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2023-12,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-01,0.0,0.0,0.0,0,0.0,-85.05579860853688,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-02,-0.03349863493996173,0.016,16.0,4,2.2988505747126435,-85.86938235985,-3.294376867968196
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-03,0.0,0.0,0.0,0,0.0,-85.54811692227982,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-04,0.1598694661619957,0.008,8.0,2,1.1111111111111112,-85.68305641503483,17.33576981112195
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-05,0.0,0.0,0.0,0,0.0,-83.04277173855375,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-06,0.0,0.0,0.0,0,0.0,-83.04277173855375,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-07,0.0,0.0,0.0,0,0.0,-83.04277173855375,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-08,0.0,0.0,0.0,0,0.0,-83.04277173855375,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-09,0.0,0.0,0.0,0,0.0,-83.04277173855375,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-10,0.0,0.0,0.0,0,0.0,-83.04277173855375,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-11,0.0,0.0,0.0,0,0.0,-83.04277173855375,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2024-12,-0.05031328051875494,0.008,8.0,2,1.0752688172043012,-83.90013985091977,-4.906853047266734
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-01,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-02,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-03,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-04,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-05,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-06,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-07,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-08,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
