candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-01,-1.1597117460092166,1.054,1054.0,527,56.52553763440861,-71.34259207109042,-68.64234424496081
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-02,-1.183964270660205,1.096,1096.0,548,51.242559523809526,-91.28395023314557,-69.39369861636648
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-03,-0.6894060748110549,1.086,1086.0,543,58.43413978494624,-95.52229492414759,-49.81259437900783
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-04,-1.1629272277538312,1.124,1124.0,562,45.88888888888889,-98.60040427429138,-68.74301227974439
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-05,-1.0553647486790694,1.028,1028.0,514,42.836021505376344,-99.51284908707969,-65.19345522625015
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-06,-1.0334295522210526,0.868,868.0,434,34.5625,-99.82667916654034,-64.42153163161831
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-07,-1.0212391624797916,1.014,1014.0,507,36.64650537634409,-99.93909876731232,-63.98516188104764
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-08,-0.9877620108804124,1.018,1018.0,509,40.846774193548384,-99.9776693004248,-62.75907931531536
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-09,-0.9649569226318563,0.936,936.0,468,31.506944444444446,-99.99114319305542,-61.90003881536184
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-10,-1.0754192907236408,1.064,1064.0,532,56.061827956989255,-99.99697949488367,-65.88453176851195
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-11,-1.3339008007176103,1.1520000000000001,1152.0,576,56.88194444444444,-99.99920398223996,-73.65524022290955
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2025-12,-1.1037005707996743,1.026,1026.0,513,45.94086021505376,-99.99973608877971,-66.83584529175322
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2026-01,-0.9937076712340258,1.004,1004.0,502,42.600806451612904,-99.99991187770641,-62.979844233997696
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2026-02,-1.1211035973327068,1.22,1220.0,610,64.08482142857143,-99.99996869050408,-67.40800882685971
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2026-03,-1.2879525238903173,1.216,1216.0,608,57.11021505376343,-99.99999123247399,-72.41650291748199
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2026-04,-0.8824562792868086,0.9460000000000001,946.0,473,42.99305555555556,-99.9999963646665,-58.623466076023774
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2026-05,-0.9986408401833066,0.9560000000000001,956.0,478,35.564516129032256,-99.99999866081662,-63.16202119260525
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,2026-06,-1.09418742624686,1.196,1196.0,598,54.382716049382715,-99.99999955162593,-66.51884444732252
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-01,-0.9482882539907835,1.054,1054.0,527,56.52553763440861,-61.86241304408953,-61.25964072285897
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-02,-1.0080357293397952,1.096,1096.0,548,51.242559523809526,-87.44100923159336,-63.50648926688975
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-03,-1.4825939251889453,1.086,1086.0,543,58.43413978494624,-96.87198870463041,-77.29520215876121
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-04,-1.085072772246169,1.124,1124.0,562,45.88888888888889,-98.92191351490949,-66.21228030825226
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-05,-1.0006352513209307,1.028,1028.0,514,42.836021505376344,-99.6012640043386,-63.235418051740545
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-06,-0.7025704477789475,0.868,868.0,434,34.5625,-99.8025018760902,-50.4689503684847
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-07,-1.0067608375202084,1.014,1014.0,507,36.64650537634409,-99.92806889264206,-63.459934318632435
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-08,-1.0482379891195877,1.018,1018.0,509,40.846774193548384,-99.9749251613374,-64.9445113225473
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-09,-0.9070430773681438,0.936,936.0,468,31.506944444444446,-99.98984204819563,-59.62837815292906
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-10,-1.0525807092763593,1.064,1064.0,532,56.061827956989255,-99.99660448690165,-65.09641741826468
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-11,-0.9700991992823899,1.1520000000000001,1152.0,576,56.88194444444444,-99.9986487808317,-62.095456479682596
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2025-12,-0.9482994292003257,1.026,1026.0,513,45.94086021505376,-99.99947653868941,-61.26007365207259
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2026-01,-1.0142923287659742,1.004,1004.0,502,42.600806451612904,-99.99981767001125,-63.73410176260561
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2026-02,-1.3188964026672931,1.22,1220.0,610,64.08482142857143,-99.99995123306523,-73.25697254919108
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2026-03,-1.1440474761096826,1.216,1216.0,608,57.11021505376343,-99.99998392073046,-68.14728219170074
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2026-04,-1.0095437207131914,0.9460000000000001,946.0,473,42.99305555555556,-99.99999410748327,-63.56147969329504
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2026-05,-0.9133591598166936,0.9560000000000001,956.0,478,35.564516129032256,-99.99999763607343,-59.882565067322034
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,2026-06,-1.2978125737531399,1.196,1196.0,598,54.382716049382715,-99.99999935496147,-72.6871411283495
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-01,-2.319423492018433,2.108,2108.0,527,56.52553763440861,-91.78752970796072,-90.16697425548456
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-02,-2.36792854132041,2.192,2192.0,548,51.242559523809526,-99.24030476461716,-90.63254315614194
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-03,-1.3788121496221097,2.172,2172.0,543,58.43413978494624,-99.79950157253685,-74.81224317034003
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-04,-2.3258544555076623,2.248,2248.0,562,45.88888888888889,-99.98041131804578,-90.2300071865579
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-05,-2.1107294973581388,2.056,2056.0,514,42.836021505376344,-99.99762683988041,-87.88504440912948
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-06,-2.066859104442105,1.736,1736.0,434,34.5625,-99.99969959888689,-87.34172588560062
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-07,-2.0424783249595833,2.028,2028.0,507,36.64650537634409,-99.99996291039858,-87.02931435265656
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-08,-1.9755240217608248,2.036,2036.0,509,40.846774193548384,-99.99999501339857,-86.13113826557027
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-09,-1.9299138452637126,1.872,1872.0,468,31.506944444444446,-99.99999921556972,-85.48392957729065
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-10,-2.1508385814472817,2.128,2128.0,532,56.061827956989255,-99.99999990876549,-88.36134827346329
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-11,-2.6678016014352206,2.3040000000000003,2304.0,576,56.88194444444444,-99.99999999366355,-93.05953632287398
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2025-12,-2.2074011415993486,2.052,2052.0,513,45.94086021505376,-99.99999999930351,-89.00138842487473
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2026-01,-1.9874153424680516,2.008,2008.0,502,42.600806451612904,-99.99999999992234,-86.29508067060927
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2026-02,-2.2422071946654136,2.44,2440.0,610,64.08482142857143,-99.9999999999902,-89.37762111369945
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2026-03,-2.5759050477806347,2.432,2432.0,608,57.11021505376343,-99.99999999999923,-92.3915068869872
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2026-04,-1.7649125585736172,1.8920000000000001,1892.0,473,42.99305555555556,-99.99999999999987,-82.87982440438046
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2026-05,-1.9972816803666131,1.9120000000000001,1912.0,478,35.564516129032256,-99.99999999999997,-86.42963317385936
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,2026-06,-2.18837485249372,2.392,2392.0,598,54.382716049382715,-100.0,-88.79012222857415
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-01,-1.896576507981567,2.108,2108.0,527,56.52553763440861,-85.45524461180366,-84.99184563078033
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-02,-2.0160714586795905,2.192,2192.0,548,51.242559523809526,-98.42271750879077,-86.68223674372368
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-03,-2.9651878503778906,2.172,2172.0,543,58.43413978494624,-99.9021554533604,-94.84492154988479
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-04,-2.170145544492338,2.248,2248.0,562,45.88888888888889,-99.98837729530665,-88.58389998031882
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-05,-2.0012705026418613,2.056,2056.0,514,42.836021505376344,-99.99841009605764,-86.48365514169716
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-06,-1.405140895557895,1.736,1736.0,434,34.5625,-99.99960994491052,-75.46675122400369
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-07,-2.013521675040417,2.028,2028.0,507,36.64650537634409,-99.99994825915795,-86.64823600001344
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-08,-2.0964759782391753,2.036,2036.0,509,40.846774193548384,-99.99999371252466,-87.71112713584985
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-09,-1.8140861547362876,1.872,1872.0,468,31.506944444444446,-99.99999896816016,-83.70132149437104
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-10,-2.1051614185527185,2.128,2128.0,532,56.061827956989255,-99.9999998847049,-87.81739922959983
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-11,-1.9401983985647797,2.3040000000000003,2304.0,576,56.88194444444444,-99.99999998174206,-85.63245580516364
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2025-12,-1.8965988584006515,2.052,2052.0,513,45.94086021505376,-99.99999999725988,-84.99218106557159
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2026-01,-2.0285846575319484,2.008,2008.0,502,42.600806451612904,-99.99999999966755,-86.84784625034955
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2026-02,-2.6377928053345863,2.44,2440.0,610,64.08482142857143,-99.99999999997623,-92.8481048276528
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2026-03,-2.288094952219365,2.432,2432.0,608,57.11021505376343,-99.99999999999741,-89.85404368224856
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2026-04,-2.019087441426383,1.8920000000000001,1892.0,473,42.99305555555556,-99.99999999999966,-86.7223423785785
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2026-05,-1.8267183196333872,1.9120000000000001,1912.0,478,35.564516129032256,-99.99999999999994,-83.90591414422349
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,2026-06,-2.5956251475062797,2.392,2392.0,598,54.382716049382715,-100.0,-92.54007740257303
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-01,-0.4925017997653311,0.431,431.0,333,92.44623655913978,-40.185327852974304,-38.890435876768656
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-02,-0.7043232780484221,0.516,516.0,409,98.31845238095238,-72.29329058154441,-50.55569384605177
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-03,-0.6086117708940432,0.448,448.0,354,98.79032258064517,-83.8813276960386,-45.5894311624465
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-04,-0.5987121189478981,0.552,552.0,473,97.72916666666667,-91.15987870356894,-45.04811044634148
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-05,-0.4805727246947112,0.47000000000000003,470.0,390,98.49462365591398,-94.73786410498525,-38.15708992577186
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-06,-0.47220466190144134,0.448,448.0,405,97.72222222222223,-96.58752563104287,-37.63741325996997
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-07,-0.8414052925858798,0.668,668.0,601,96.73387096774194,-98.55065147613269,-56.88957300871842
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-08,-0.3008837415954168,0.298,298.0,265,98.69623655913978,-98.91110151814313,-25.98361819905197
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-09,-0.6055420751419844,0.5760000000000001,576.0,531,96.6875,-99.42635387043728,-45.422150651639505
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-10,0.010967482598521464,0.17400000000000002,174.0,142,99.48252688172043,-99.43496731419197,1.1027845911821155
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-11,-0.2389065649075036,0.41600000000000004,416.0,346,98.57638888888889,-99.52946345647912,-21.25115420077256
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2025-12,-0.8537057698027416,0.656,656.0,553,97.45967741935485,-99.79903841805955,-57.41660382342955
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2026-01,-0.32959618315170514,0.486,486.0,424,97.78897849462366,-99.86969419337572,-28.078589442723946
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2026-02,-0.6957746325887006,0.47600000000000003,476.0,347,98.9360119047619,-99.92803218762776,-50.131200164889655
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2026-03,-0.3775029381554055,0.362,362.0,288,98.8978494623656,-99.95151768072348,-31.442881273335566
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2026-04,-0.4523395665839582,0.451,451.0,398,98.04166666666667,-99.96844577339974,-36.386187820310965
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2026-05,-0.3362949853829085,0.401,401.0,350,98.2728494623656,-99.97755001651318,-28.558766646554755
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,2026-06,0.031672623944578086,0.186,186.0,153,99.21296296296296,-99.97813245723836,3.2179539121114153
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-01,-0.3694982002346689,0.431,431.0,333,92.44623655913978,-33.674080083077186,-30.891897205858744
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-02,-0.32767672195157793,0.516,516.0,409,98.31845238095238,-53.49421205103475,-27.940406509737613
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-03,-0.2873882291059569,0.448,448.0,354,98.79032258064517,-63.00823481395501,-24.97795851084933
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-04,-0.505287881052102,0.552,552.0,473,97.72916666666667,-77.66665946505074,-39.66681373874492
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-05,-0.4594272753052889,0.47000000000000003,470.0,390,98.49462365591398,-86.0736069089922,-36.835469920535346
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-06,-0.4237953380985587,0.448,448.0,405,97.72222222222223,-90.76187795206349,-34.54421687484254
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-07,-0.49459470741412026,0.668,668.0,601,96.73387096774194,-94.37186891080613,-39.01819880629386
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-08,-0.29511625840458316,0.298,298.0,265,98.69623655913978,-95.81669030670973,-25.555496555725554
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-09,-0.5464579248580157,0.5760000000000001,576.0,531,96.6875,-97.58551748631365,-42.10029664692987
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-10,-0.35896748259852146,0.17400000000000002,174.0,142,99.48252688172043,-98.34143070780308,-30.16029389600332
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-11,-0.5930934350924965,0.41600000000000004,416.0,346,98.57638888888889,-99.06220879922385,-44.73848412002681
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2025-12,-0.45829423019725846,0.656,656.0,553,97.45967741935485,-99.41480979199788,-36.76386109837585
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2026-01,-0.6424038168482948,0.486,486.0,424,97.78897849462366,-99.6942851009662,-47.397356815354776
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2026-02,-0.25622536741129937,0.47600000000000003,476.0,347,98.9360119047619,-99.77955280192577,-22.603247792119607
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2026-03,-0.3464970618445945,0.362,362.0,288,98.8978494623656,-99.82974351616264,-29.283910296716886
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2026-04,-0.44966043341604184,0.451,451.0,398,98.04166666666667,-99.8910982157549,-36.21552943997784
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2026-05,-0.4657050146170916,0.401,401.0,350,98.2728494623656,-99.93198053404942,-37.2307583171807
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,2026-06,-0.4036726239445781,0.186,186.0,153,99.21296296296296,-99.9562874915264,-33.213727225091326
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-01,-0.9850035995306622,0.862,862.0,333,92.44623655913978,-64.22204995943828,-62.65621172668676
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-02,-1.4086465560968442,1.032,1032.0,409,98.31845238095238,-92.32338253201264,-75.55260588954637
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-03,-1.2172235417880863,0.896,896.0,354,98.79032258064517,-97.40188403157507,-70.39489998773853
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-04,-1.1974242378957962,1.104,1104.0,473,97.72916666666667,-99.21852255464387,-69.80289834482517
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-05,-0.9611454493894224,0.9400000000000001,940.0,390,98.49462365591398,-99.72309925822397,-61.75454473550932
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-06,-0.9444093238028827,0.896,896.0,405,97.72222222222223,-99.88355018681212,-61.1090777509223
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-07,-1.6828105851717596,1.336,1336.0,601,96.73387096774194,-99.97899388856364,-81.41491084629381
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-08,-0.6017674831908336,0.596,596.0,265,98.69623655913978,-99.9881430009621,-45.21575225096291
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-09,-1.2110841502839689,1.1520000000000001,1152.0,531,96.6875,-99.99670930118037,-70.21258360507665
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-10,0.021934965197042928,0.34800000000000003,348.0,142,99.48252688172043,-99.99680738063968,2.217730520909744
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-11,-0.4778131298150072,0.8320000000000001,832.0,346,98.57638888888889,-99.99778595361212,-37.986192852894995
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2025-12,-1.7074115396054832,1.312,1312.0,553,97.45967741935485,-99.99959614442584,-81.86654370069245
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2026-01,-0.6591923663034103,0.972,972.0,424,97.78897849462366,-99.9998302039676,-48.2731070345174
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2026-02,-1.3915492651774013,0.9520000000000001,952.0,347,98.9360119047619,-99.99994820633982,-75.131028030057
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2026-03,-0.755005876310811,0.724,724.0,288,98.8978494623656,-99.99997649464719,-52.99921471898037
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2026-04,-0.9046791331679164,0.902,902.0,398,98.04166666666667,-99.99999004330785,-59.532828999672475
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2026-05,-0.672589970765817,0.802,802.0,350,98.2728494623656,-99.99999495998242,-48.961501769385826
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,2026-06,0.06334524788915617,0.372,372.0,153,99.21296296296296,-99.99999521810572,6.53946009802755
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-01,-0.7389964004693378,0.862,862.0,333,92.44623655913978,-56.008723471739394,-52.24070128194405
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-02,-0.6553534439031559,1.032,1032.0,409,98.31845238095238,-78.37211687245879,-48.07414986018135
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-03,-0.5747764582119138,0.896,896.0,354,98.79032258064517,-86.3160930842051,-43.71693290800156
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-04,-1.010575762104204,1.104,1104.0,473,97.72916666666667,-95.01221900549992,-63.599066355647004
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-05,-0.9188545506105777,0.9400000000000001,940.0,390,98.49462365591398,-98.0605557547473,-60.10242139840405
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-06,-0.8475906761971174,0.896,896.0,405,97.72222222222223,-99.14657101027429,-57.15540455472351
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-07,-0.9891894148282405,1.336,1336.0,601,96.73387096774194,-99.68324140442849,-62.81219923171301
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-08,-0.5902325168091663,0.596,596.0,265,98.69623655913978,-99.82499920010024,-44.580159069354096
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-09,-1.0929158497160314,1.1520000000000001,1152.0,531,96.6875,-99.94170274191103,-66.4762435162648
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-10,-0.7179349651970429,0.34800000000000003,348.0,142,99.48252688172043,-99.97249147902981,-51.224154513073685
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-11,-1.186186870184993,0.8320000000000001,832.0,346,98.57638888888889,-99.99120547663748,-69.4616486264747
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2025-12,-0.9165884603945169,1.312,1312.0,553,97.45967741935485,-99.99657552420459,-60.01190736814497
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2026-01,-1.2848076336965897,0.972,972.0,424,97.78897849462366,-99.99906538400509,-72.32961929988898
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2026-02,-0.5124507348225987,0.9520000000000001,952.0,347,98.9360119047619,-99.99951403032861,-40.097427476719616
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2026-03,-0.692994123689189,0.724,724.0,288,98.8978494623656,-99.99971012729712,-49.99234657077216
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2026-04,-0.8993208668320837,0.902,902.0,398,98.04166666666667,-99.99988140401388,-59.31541315377666
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2026-05,-0.9314100292341831,0.802,802.0,350,98.2728494623656,-99.99995373352252,-60.60022298563821
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,2026-06,-0.8073452478891562,0.372,372.0,153,99.21296296296296,-99.99998089216604,-55.395937688354934
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-01,-1.9700071990613244,1.724,1724.0,333,92.44623655913978,-87.1993829089507,-86.05441477397953
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-02,-2.8172931121936884,2.064,2064.0,409,98.31845238095238,-99.41069544250192,-94.02324921208157
