candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
trend_donchian_trend_lev2p0_lookback80,trend,donchian_trend,2.0,80.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.95635788175167,-97.92133109971684,-97.90047764497821,"['2025', '2026_ytd']",-97.92133109971684,-97.92133109971684,17,-59.97283938019182,81,1785,7138.0,7.138000000000001,-99.96392637716173,1,,,,,,,,,,,,
trend_ema_trend_lev2p0_fast50_slow800_gap_bps0,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99922801368427,-99.97161740714621,-97.2800712052314,"['2025', '2026_ytd']",-99.97161740714621,-99.97161740714621,17,-64.39409937319097,196,5961,11950.0,11.95,-99.99934808079566,1,50.0,800.0,0.0,,,,,,,,,
trend_ema_trend_lev2p0_fast200_slow800_gap_bps0,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99928027842748,-99.98151154596361,-96.107183590872,"['2025', '2026_ytd']",-99.98151154596361,-99.98151154596361,17,-67.56927925226056,183,5644,11288.0,11.288,-99.99941233887418,1,200.0,800.0,0.0,,,,,,,,,
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.94319323117725,-99.77756504881302,-74.46140162792743,"['2025', '2026_ytd']",-99.77756504881302,-99.77756504881302,17,-68.126661706699,98,3436,6894.0,6.893999999999999,-99.95812509015305,1,50.0,2400.0,0.0,,,,,,,,,
trend_ema_trend_lev2p0_fast200_slow2400_gap_bps0,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.92148939427423,-99.67151586781937,-76.09911772462853,"['2025', '2026_ytd']",-99.67151586781937,-99.67151586781937,17,-69.2952263352986,96,3252,6506.0,6.506000000000001,-99.93986559861055,1,200.0,2400.0,0.0,,,,,,,,,
trend_ema_trend_lev4p0_fast50_slow800_gap_bps20,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99988043271064,-99.99309654156701,-98.26800884634494,"['2025', '2026_ytd']",-99.99309654156701,-99.99309654156701,17,-75.20933002470618,133,3103,12412.0,12.412000000000003,-99.99992110262022,1,50.0,800.0,20.0,,,,,,,,,
trend_ema_trend_lev4p0_fast200_slow800_gap_bps20,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99995711624308,-99.99797358391795,-97.88376349279365,"['2025', '2026_ytd']",-99.99797358391795,-99.99797358391795,17,-79.97366038144378,113,3326,13304.0,13.304,-99.99997379199404,1,200.0,800.0,20.0,,,,,,,,,
trend_donchian_trend_lev4p0_lookback80,trend,donchian_trend,4.0,80.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99998095365514,-99.95679135602995,-99.95592005880764,"['2025', '2026_ytd']",-99.95679135602995,-99.95679135602995,17,-83.97826412716076,81,1785,14276.0,14.276000000000002,-99.99998698693734,1,,,,,,,,,,,,
trend_ema_trend_lev4p0_fast50_slow800_gap_bps0,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99999999404037,-99.99999194428423,-99.92601987351388,"['2025', '2026_ytd']",-99.99999194428423,-99.99999194428423,17,-87.322198405538,196,5961,23900.0,23.9,-99.99999999575002,1,50.0,800.0,0.0,,,,,,,,,
trend_ema_trend_lev4p0_fast200_slow800_gap_bps0,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99999999482002,-99.99999658177067,-99.84845980404825,"['2025', '2026_ytd']",-99.99999658177067,-99.99999658177067,17,-89.48248351782142,183,5644,22576.0,22.576,-99.99999999654653,1,200.0,800.0,0.0,,,,,,,,,
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99996772991015,-99.9995052269249,-93.47779993189972,"['2025', '2026_ytd']",-99.9995052269249,-99.9995052269249,17,-89.84090306040791,98,3436,13788.0,13.787999999999998,-99.99998246491926,1,50.0,2400.0,0.0,,,,,,,,,
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps0,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99993836084788,-99.99892098174905,-94.28747826458834,"['2025', '2026_ytd']",-99.99892098174905,-99.99892098174905,17,-90.57216874199459,96,3252,13012.0,13.012000000000002,-99.9999638385377,1,200.0,2400.0,0.0,,,,,,,,,
mean_reversion_rsi_reversion_lev1p0_window224_lower25_upper75,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",0.0,0.0,0.0,"['2025', '2026_ytd']",0.0,0.0,18,0.0,0,0,0.0,0.0,0.0,1,,,,224.0,25.0,75.0,,,,,,
mean_reversion_rsi_reversion_lev2p0_window224_lower25_upper75,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",0.0,0.0,0.0,"['2025', '2026_ytd']",0.0,0.0,18,0.0,0,0,0.0,0.0,0.0,1,,,,224.0,25.0,75.0,,,,,,
mean_reversion_rsi_reversion_lev4p0_window224_lower25_upper75,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",0.0,0.0,0.0,"['2025', '2026_ytd']",0.0,0.0,18,0.0,0,0,0.0,0.0,0.0,1,,,,224.0,25.0,75.0,,,,,,
mean_reversion_rsi_reversion_lev1p0_window56_lower30_upper70,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-73.54733672159612,-61.29767563580564,-31.6509700309455,"['2025', '2026_ytd']",-61.29767563580564,-61.29767563580564,18,-12.395118452324084,48,1358,1358.0,1.3580000000000003,-73.98768792745511,1,,,,56.0,30.0,70.0,,,,,,
breakout_atr_breakout_lev1p0_atr_window224_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-45.443478316625054,-30.792282923428658,-21.169886845113417,"['2025', '2026_ytd']",-30.792282923428658,-30.792282923428658,18,-13.20982014755817,0,468,494.0,0.494,-46.17599130949228,1,,,,,,,,224.0,1.5,30.0,,
mean_reversion_bollinger_reversion_lev1p0_window1440_z2p5,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-91.69156231082688,-82.50331531975495,-52.51421717307445,"['2025', '2026_ytd']",-82.50331531975495,-82.50331531975495,18,-19.41810824037863,86,2598,2598.0,2.598,-91.96670466899009,1,,,,1440.0,,,2.5,,,,,
mean_reversion_rsi_reversion_lev2p0_window56_lower30_upper70,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-93.00256605479382,-85.02130088808687,-53.28410102289289,"['2025', '2026_ytd']",-85.02130088808687,-85.02130088808687,18,-23.253847290176722,48,1358,2716.0,2.7160000000000006,-93.23359620640535,1,,,,56.0,30.0,70.0,,,,,,
breakout_atr_breakout_lev2p0_atr_window224_k1p5_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-70.23585941811439,-52.10291897049255,-37.85813259987777,"['2025', '2026_ytd']",-52.10291897049255,-52.10291897049255,18,-24.674646811808,0,468,988.0,0.988,-71.0297608848415,1,,,,,,,,224.0,1.5,30.0,,
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,5.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-77.99746230299804,-61.031415951866165,-43.53775423344989,"['2025', '2026_ytd']",-61.031415951866165,-61.031415951866165,18,-24.887208527263706,8,1687,1690.0,1.6900000000000002,-78.11658964817359,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback5_threshold_bps100,momentum,price_momentum,1.0,5.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-84.52566917349785,-67.81229370098099,-51.92471721113668,"['2025', '2026_ytd']",-67.81229370098099,-67.81229370098099,18,-25.75655419194395,8,1687,1690.0,1.6900000000000002,-84.72871238732871,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev1p0_window480_z2p5,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-98.63778238272651,-94.18414006519295,-76.57753741418671,"['2025', '2026_ytd']",-94.18414006519295,-94.18414006519295,18,-27.64822959026939,210,4316,4316.0,4.316,-98.66916249664315,1,,,,480.0,,,2.5,,,,,
mean_reversion_bollinger_reversion_lev1p0_window1440_z2p0,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-98.30341317057322,-92.7304541059606,-76.66172200910277,"['2025', '2026_ytd']",-92.7304541059606,-92.7304541059606,18,-29.506425776376922,116,3870,3870.0,3.8700000000000006,-98.34195263513288,1,,,,1440.0,,,2.0,,,,,
mean_reversion_rsi_reversion_lev1p0_window56_lower35_upper65,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.50985596961489,-97.40636830883942,-81.10201876173934,"['2025', '2026_ytd']",-97.40636830883942,-97.40636830883942,18,-32.184251209416516,244,5434,5434.0,5.433999999999999,-99.50985596961497,1,,,,56.0,35.0,65.0,,,,,,
mean_reversion_bollinger_reversion_lev1p0_window1440_z1p5,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.52832198558694,-96.92433095933069,-84.66421425140042,"['2025', '2026_ytd']",-96.92433095933069,-96.92433095933069,18,-32.576982844224744,219,5362,5362.0,5.361999999999999,-99.5377058114919,1,,,,1440.0,,,1.5,,,,,
breakout_atr_breakout_lev1p0_atr_window224_k1p0_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-80.0083077831916,-62.778510043334734,-46.28991950595335,"['2025', '2026_ytd']",-62.778510043334734,-62.778510043334734,18,-34.22191575130126,0,1250,1356.0,1.3560000000000003,-80.00830778319063,1,,,,,,,,224.0,1.0,30.0,,
mean_reversion_bollinger_reversion_lev2p0_window1440_z2p5,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.30969863165127,-96.93866025200079,-77.45100429314063,"['2025', '2026_ytd']",-96.93866025200079,-96.93866025200079,18,-35.06558720440665,86,2598,5196.0,5.196,-99.35466166124775,1,,,,1440.0,,,2.5,,,,,
mean_reversion_bollinger_reversion_lev1p0_window480_z2p0,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.90742530617437,-99.18276865604014,-88.67215574759362,"['2025', '2026_ytd']",-99.18276865604014,-99.18276865604014,18,-36.60313031763762,326,7114,7114.0,7.114000000000001,-99.90927013353318,1,,,,480.0,,,2.0,,,,,
breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-93.7953264234131,-84.19045695535351,-60.75361850077026,"['2025', '2026_ytd']",-84.19045695535351,-84.19045695535351,18,-37.421421504123586,4,2593,2688.0,2.688,-93.8150576518371,1,,,,,,,,14.0,1.0,30.0,,
breakout_atr_breakout_lev1p0_atr_window56_k1p0_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-90.51014691692635,-77.90898971430458,-57.042014102819884,"['2025', '2026_ytd']",-77.90898971430458,-77.90898971430458,18,-39.38611514504029,0,1952,2072.0,2.072,-90.51014691692518,1,,,,,,,,56.0,1.0,30.0,,
mean_reversion_bollinger_reversion_lev1p0_window160_z2p5,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.92186350106266,-99.25444260517102,-89.5197204830533,"['2025', '2026_ytd']",-99.25444260517102,-99.25444260517102,18,-40.66970676833655,352,7446,7446.0,7.446000000000001,-99.92303513524732,1,,,,160.0,,,2.5,,,,,
mean_reversion_rsi_reversion_lev4p0_window56_lower30_upper70,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.51035918182475,-97.75638572914774,-78.17624782760724,"['2025', '2026_ytd']",-97.75638572914774,-97.75638572914774,18,-41.100280442404845,48,1358,5432.0,5.432000000000001,-99.54215779702028,1,,,,56.0,30.0,70.0,,,,,,
breakout_atr_breakout_lev4p0_atr_window224_k1p5_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-91.1409593542175,-77.05869628852798,-61.38388316025627,"['2025', '2026_ytd']",-77.05869628852798,-77.05869628852798,18,-43.26091167074133,0,468,1976.0,1.976,-91.6072524561054,1,,,,,,,,224.0,1.5,30.0,,
momentum_price_reversal_lev2p0_lookback5_threshold_bps100,momentum,price_reversal,2.0,5.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-95.15888334892007,-84.8144945728353,-68.12014802997695,"['2025', '2026_ytd']",-84.8144945728353,-84.8144945728353,18,-43.58068557173234,8,1687,3380.0,3.3800000000000003,-95.21116351373577,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback20_threshold_bps100,momentum,price_reversal,1.0,20.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.14484733366052,-95.43117186505728,-81.28288827939913,"['2025', '2026_ytd']",-95.43117186505728,-95.43117186505728,18,-44.24032898359792,54,5153,5154.0,5.154,-99.15512954205391,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback960_threshold_bps100,momentum,price_momentum,1.0,960.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.90068804718481,-99.49040496704218,-80.5115932471422,"['2025', '2026_ytd']",-99.49040496704218,-99.49040496704218,18,-44.352164526665206,210,6896,6896.0,6.896,-99.90310765077301,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback960_threshold_bps100,momentum,price_reversal,1.0,960.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.89691179351556,-98.94189529486968,-90.2572773767468,"['2025', '2026_ytd']",-98.94189529486968,-98.94189529486968,18,-44.37957513241781,210,6896,6896.0,6.896,-99.90053153074042,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback5_threshold_bps100,momentum,price_momentum,2.0,5.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-97.60545085471965,-89.63951563208091,-76.88767184770823,"['2025', '2026_ytd']",-89.63951563208091,-89.63951563208091,18,-44.879107545462446,8,1687,3380.0,3.3800000000000003,-97.66787774651073,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback960_threshold_bps50,momentum,price_reversal,1.0,960.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.92313464446588,-99.07524292480903,-91.68804893779723,"['2025', '2026_ytd']",-99.07524292480903,-99.07524292480903,18,-46.84550097404559,212,7313,7322.0,7.322,-99.92739854763015,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev1p0_window480_z1p5,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99665084330468,-99.90546331427768,-96.4572941501733,"['2025', '2026_ytd']",-99.90546331427768,-99.90546331427768,18,-47.31826205761666,441,10206,10207.0,10.207,-99.99671458854687,1,,,,480.0,,,1.5,,,,,
momentum_price_reversal_lev1p0_lookback960_threshold_bps5,momentum,price_reversal,1.0,960.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.95397597869024,-99.40215723735403,-92.30165117227922,"['2025', '2026_ytd']",-99.40215723735403,-99.40215723735403,18,-47.397356815354776,142,6762,8015.0,8.015,-99.9562874915264,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev2p0_window480_z2p5,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.98144363163189,-99.66175773218706,-94.51388246416177,"['2025', '2026_ytd']",-99.66175773218706,-99.66175773218706,18,-47.652213185776304,210,4316,8632.0,8.632,-99.98228871539659,1,,,,480.0,,,2.5,,,,,
momentum_price_momentum_lev1p0_lookback320_threshold_bps100,momentum,price_momentum,1.0,320.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99305508243323,-99.83148339755212,-95.87879326672723,"['2025', '2026_ytd']",-99.83148339755212,-99.83148339755212,18,-48.67285340378793,434,9502,9502.0,9.502,-99.99330392598254,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev2p0_window1440_z2p0,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.97121593130215,-99.47153702494454,-94.55324780419602,"['2025', '2026_ytd']",-99.47153702494454,-99.47153702494454,18,-50.30655993178544,116,3870,7740.0,7.740000000000001,-99.97250878935857,1,,,,1440.0,,,2.0,,,,,
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,960.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.95555830299658,-99.33718071672901,-93.29505068348244,"['2025', '2026_ytd']",-99.33718071672901,-99.33718071672901,18,-51.00780532448959,214,7974,8093.0,8.093,-99.95742207194058,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback320_threshold_bps100,momentum,price_reversal,1.0,320.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99196472821914,-99.77120723119019,-96.48796951815828,"['2025', '2026_ytd']",-99.77120723119019,-99.77120723119019,18,-52.35044822746096,434,9502,9502.0,9.502,-99.99196857099744,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback20_threshold_bps100,momentum,price_momentum,1.0,20.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.60983453443691,-96.319371132212,-89.39948906618305,"['2025', '2026_ytd']",-96.319371132212,-96.319371132212,18,-52.66312900202648,54,5153,5154.0,5.154,-99.61032203189703,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev1p0_window160_z2p0,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99964921441516,-99.97999346781124,-98.24664473815976,"['2025', '2026_ytd']",-99.97999346781124,-99.97999346781124,18,-53.7196833180516,594,12679,12682.0,12.682,-99.99964964254615,1,,,,160.0,,,2.0,,,,,
momentum_price_momentum_lev1p0_lookback960_threshold_bps50,momentum,price_momentum,1.0,960.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.94318526744004,-99.59320073868311,-86.03371786466752,"['2025', '2026_ytd']",-99.59320073868311,-99.59320073868311,18,-53.856151245600834,212,7313,7322.0,7.322,-99.94476175583232,1,,,,,,,,,,,,
