candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2024-05,0.14446209265689192,0.12,120.0,30,3.702956989247312,-99.99999999212142,15.541789531100303,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-06,0.04055990418660496,0.28800000000000003,288.0,72,12.25,-99.99999999987317,4.139369167606355,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-07,0.06566206890684533,0.10400000000000001,104.0,26,2.836021505376344,-99.99994046137361,6.786579113122393,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-08,0.27306229271630356,0.488,488.0,122,33.44758064516129,-99.99999892477452,31.398209378921194,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2024-09,0.026381369654706697,0.10400000000000001,104.0,26,3.4027777777777777,-99.99999981596613,2.673243841301942,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-10,0.09717539720116986,0.128,128.0,32,4.422043010752688,-99.99994137521638,10.205365379652909,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2024-11,0.4263164296177684,0.504,504.0,126,25.083333333333336,-99.99999999992255,53.160534375676896,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_breakout,4.0,2024-12,0.13664263752303582,0.48,480.0,117,19.663978494623656,-100.0,14.641838839339849,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2025-01,0.10445442189698548,0.096,96.0,24,2.8091397849462365,-99.9999731460533,11.010479624239355,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_breakout,4.0,2025-02,0.13692650952255928,0.168,168.0,42,7.0163690476190474,-99.99999999926187,14.674387066906869,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2025-03,0.4672384860549141,0.41600000000000004,416.0,103,19.240591397849464,-99.99999981940886,59.55818820741185,trend_oracle_order10,False
event_trend_trend_breakout_lev1p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,1.0,2025-04,-0.00574284522623286,0.066,66.0,65,23.15972222222222,-99.95944868287026,-0.5726386612083467,trend_oracle_order10,False
event_trend_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,1.0,2025-05,-0.0014654600211438835,0.012,12.0,12,1.3440860215053763,-99.56171341136385,-0.14643867589454462,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2025-06,0.1006622756932237,0.10400000000000001,104.0,26,4.270833333333333,-99.99999999997517,10.590308833406814,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2025-07,0.07605352110623727,0.08,80.0,20,2.3588709677419355,-99.99999672287443,7.902032297321782,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2025-08,0.1316171668211516,0.20400000000000001,204.0,51,14.401881720430106,-99.9999999999194,14.067154875241638,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2025-09,0.10877578329000409,0.056,56.0,14,2.1458333333333335,-99.99999656119125,11.49123403374006,trend_oracle_order10,False
event_trend_trend_breakout_lev1p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,1.0,2025-10,-0.0030475601723055938,0.09,90.0,90,24.126344086021508,-99.96813634003776,-0.30429210746433233,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2025-11,0.3222603960406503,0.328,328.0,82,27.625,-99.99999999999892,38.02441392758216,trend_oracle_order10,False
event_trend_trend_pullback_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,1.0,2025-12,-0.007387494613680247,0.024,24.0,24,2.9166666666666665,-98.64981852154045,-0.7360274146942292,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2026-01,0.17111231630738916,0.07200000000000001,72.0,18,2.567204301075269,-99.99999999208521,18.662401876543598,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2026-02,0.40769996127245517,0.22,220.0,55,9.501488095238095,-99.99762561484017,50.33560284650274,trend_oracle_order10,False
event_trend_trend_breakout_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_breakout,4.0,2026-03,0.1840315330371471,0.184,184.0,46,5.846774193548387,-99.99999998892419,20.205372690351055,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,4.0,2026-04,0.12845349374341555,0.152,152.0,38,6.729166666666667,-99.99996869582019,13.706853926031126,trend_oracle_order10,False
event_trend_trend_pullback_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_trend,trend_pullback,4.0,2026-05,0.046756383758000765,0.04,40.0,10,1.478494623655914,-99.9988982797879,4.786670063455167,trend_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-01,0.05122739435237793,0.17200000000000001,172.0,42,7.15725806451613,-99.99975688676732,5.256221277493367,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-02,0.21556458838087975,0.088,88.0,21,2.9166666666666665,-99.96647440471345,24.05621062333927,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-03,0.12232589711245219,0.336,336.0,82,13.111559139784944,-99.9998041931816,13.01223453813738,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-04,0.1257233932018596,0.32,320.0,72,10.715277777777779,-99.99999858432665,13.396846151298124,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-05,0.021227244514366694,0.07200000000000001,72.0,17,2.311827956989247,-99.99920352680998,2.145414511669985,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-06,0.07323778827760667,0.184,184.0,45,6.277777777777778,-99.99984838865737,7.598636344131449,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-07,0.01735339372093858,0.128,128.0,32,3.985215053763441,-99.99999996985312,1.7504838617091067,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-08,0.012737897907590535,0.04,40.0,10,1.129032258064516,-99.97554858018198,1.28193704914481,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2023-09,0.1097409468671043,0.08,80.0,19,2.138888888888889,-99.99669150309418,11.598893258018972,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2023-10,0.10830651847619617,0.20800000000000002,208.0,48,6.263440860215054,-99.99999966315242,11.438927394352572,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2023-11,0.04203619597132854,0.088,88.0,21,2.722222222222222,-99.99933782528754,4.293222801259633,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,2023-12,-0.0006033932524399438,0.025,25.0,25,3.1518817204301075,-87.606537841593,-0.060321124734008524,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2024-01,0.021771538481869405,0.376,376.0,86,20.248655913978496,-99.99999701017043,2.201026777934323,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-02,0.025700691587332014,0.128,128.0,32,5.538793103448276,-99.99678419466423,2.603380196135885,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-03,0.4409786356478158,0.296,296.0,72,16.337365591397848,-99.99699540161228,55.42274969239824,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars8,event_range,range_reversal,1.0,2024-04,-0.013769039942827818,0.042,42.0,42,1.8819444444444444,-86.68011371227459,-1.3674680289435082,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars8,event_range,range_reversal,4.0,2024-05,0.03437471421312307,0.088,88.0,22,0.678763440860215,-99.84961933121626,3.497235292740619,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,2024-06,-0.0013423124255704409,0.044,44.0,42,6.854166666666667,-98.09837875567544,-0.13414119272082692,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,1.0,2024-07,-0.0005826690477006213,0.042,42.0,39,4.260752688172043,-94.71614355258811,-0.058249932905596324,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars8,event_range,range_reversal,4.0,2024-08,0.01284246248227032,0.048,48.0,12,0.342741935483871,-97.99245582270046,1.2925281055300886,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-09,0.20045581507636545,0.14400000000000002,144.0,36,6.680555555555556,-99.999450870204,22.195961885476212,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars8,event_range,range_reversal,4.0,2024-10,0.09321037496744475,0.096,96.0,24,0.7930107526881721,-99.99981049989434,9.76926380321399,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-11,0.1975784009219536,0.20800000000000002,208.0,50,9.402777777777779,-99.99935268994803,21.844858871772388,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2024-12,0.15239668664743272,0.056,56.0,12,1.1626344086021505,-99.06174916788314,16.462213486178978,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-01,0.14628963793754768,0.14400000000000002,144.0,31,3.776881720430107,-99.99939230314158,15.753140451140002,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2025-02,0.009149251989700131,0.07200000000000001,72.0,17,2.2916666666666665,-99.01638556684543,0.9191234333688403,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2025-03,0.1436808151227425,0.064,64.0,14,1.599462365591398,-99.50115551311902,15.45155458054397,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-04,0.1146321530049156,0.404,404.0,92,19.583333333333332,-99.99999999043958,12.146083569089594,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-05,0.015322618852158312,0.08,80.0,18,2.0228494623655915,-99.99960330659925,1.5440612061085712,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,2025-06,-0.002126398697068297,0.028,28.0,25,2.6875,-99.51103234310436,-0.21241395129513174,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-07,0.2552167572490493,0.184,184.0,42,5.10752688172043,-99.99999999907247,29.074136810135865,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,2025-08,-0.003811634043752605,0.018000000000000002,18.0,18,3.2526881720430105,-96.59817780573306,-0.3804378987511181,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2025-09,0.0705245681132203,0.04,40.0,10,1.277777777777778,-99.99983928623173,7.307093243502849,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,2025-10,-0.009207326958228863,0.044,44.0,43,6.115591397849462,-99.92402093341944,-0.9165069316129704,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2025-11,0.3172292491068998,0.08,80.0,19,2.2361111111111107,-99.89867309950903,37.33173676207813,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2025-12,0.0014368477258531118,0.056,56.0,14,1.525537634408602,-99.16921104552985,0.1437880486127252,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2026-01,0.11639050025105603,0.4,400.0,92,19.31451612903226,-99.99999999999999,12.34344879374747,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window20_trend_window960_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_range,range_reversal,4.0,2026-02,0.2650747821394591,0.356,356.0,78,11.644345238095239,-99.99999987357225,30.352845278009877,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars8,event_range,range_reversal,4.0,2026-03,0.08728559395680963,0.07200000000000001,72.0,18,0.5241935483870969,-99.50487814527166,9.120827771064288,range_oracle_order10,False
event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,2026-04,-0.008246286598158506,0.01,10.0,10,1.1319444444444444,-72.07263240520342,-0.8212379244095347,range_oracle_order10,False
event_range_range_reversal_lev4p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,4.0,2026-05,0.05604877591735055,0.096,96.0,24,4.18010752688172,-99.99996190186256,5.764927029190381,range_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2023-01,0.09422087225201847,0.11800000000000001,118.0,59,9.85215053763441,-99.99809627406849,9.880241408057655,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2023-02,-0.06652552605521338,0.079,79.0,79,12.425595238095239,-99.57282260549295,-6.436096762209365,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars8,event_volume,volume_trend_breakout,2.0,2023-03,0.046914931788351315,0.3,300.0,150,7.708333333333334,-99.99999413978496,4.803285100706622,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2023-04,-0.08344873189864936,0.084,84.0,84,12.208333333333334,-99.88317604854589,-8.006175105035062,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2023-05,-0.13002252442297038,0.082,82.0,82,10.154569892473118,-98.9086642274375,-12.192434744958403,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2023-06,-0.0028935028457470246,0.06,60.0,60,8.5,-98.90849836259046,-0.28893207010428634,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars8,event_volume,volume_trend_breakout,1.0,2023-07,-0.01593468622056402,0.028,28.0,28,1.2634408602150538,-99.97899538337556,-1.5808400770860875,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2023-08,0.08817433404997395,0.064,64.0,32,4.46236559139785,-99.99888728567173,9.217850933504712,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars8,event_volume,volume_trend_breakout,1.0,2023-09,-0.03869611897411592,0.042,42.0,42,1.902777777777778,-99.93982881225321,-3.79569886511959,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2023-10,-0.0603714020547254,0.064,64.0,64,10.19489247311828,-99.72494890374357,-5.858517475337455,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars8,event_volume,volume_trend_breakout,1.0,2023-11,-0.04075899109772702,0.058,58.0,58,2.180555555555556,-99.89998590847115,-3.993951480900604,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2023-12,-0.07645888114388459,0.07200000000000001,72.0,72,9.502688172043012,-99.75944169438732,-7.3608994355852,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps50_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-01,-0.03888984461196734,0.106,106.0,103,14.254032258064516,-99.91305552312998,-3.8143342995820007,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2024-02,0.034712810304376486,0.168,168.0,84,12.772988505747126,-99.99975803215109,3.532233219446357,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-03,-0.019986212564949157,0.114,114.0,114,17.79569892473118,-99.65744186947467,-1.9787812174534514,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-04,-0.033031354087874484,0.15,150.0,148,22.368055555555554,-99.95715319745987,-3.249177622440891,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-05,-0.05030807979116295,0.08600000000000001,86.0,86,11.821236559139784,-99.4564904775472,-4.906358492427543,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps50_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-06,-0.054219113112899765,0.089,89.0,89,12.833333333333332,-99.98968641995475,-5.277546555460832,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-07,-0.030272824811093304,0.101,101.0,101,14.112903225806454,-99.88078664913218,-2.981919195737348,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2024-08,0.07146388539562194,0.22,220.0,108,15.524193548387096,-99.99984170685545,7.407936004970472,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps50_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-09,-0.06224921279264686,0.099,99.0,97,13.25,-99.95798458266081,-6.035131486365297,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-10,-0.11238356145436577,0.139,139.0,134,22.426075268817204,-99.99601750675508,-10.62985976581019,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2024-11,-0.002474834004151519,0.098,98.0,98,13.340277777777779,-99.92039960788017,-0.24717741272271,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars8,event_volume,volume_trend_breakout,1.0,2024-12,-0.015148597154195715,0.108,108.0,108,4.012096774193549,-99.97619826368702,-1.5034434352080628,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2025-01,-0.10116146754095769,0.108,108.0,108,15.51747311827957,-99.85705600639967,-9.621291117521501,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2025-02,0.0623079532684475,0.116,116.0,58,9.709821428571429,-99.99996154571863,6.429004586532616,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2025-03,0.053031595679654084,0.24,240.0,119,19.375,-99.99997024129709,5.446296106695803,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2025-04,0.010283251629259608,0.156,156.0,78,12.562499999999998,-99.99998932808522,1.033630596236712,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2025-05,-0.03683657986552987,0.04,40.0,40,4.973118279569892,-99.77574763209176,-3.6166367698586055,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2025-06,0.04779283451172938,0.056,56.0,28,3.7986111111111107,-99.99949802293949,4.8953325885737975,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2025-07,-0.01337260048673025,0.034,34.0,34,4.919354838709678,-99.93559013110239,-1.3283584498374634,volume_oracle_order10,False
