candidate_id,event_set,hype_ret16_abs,hype_ret96_abs,resid_z_abs,action,hold_bars,leverage,relaxed_pass,return_2025_pct,return_2026_pct,min_target_year_return_pct,max_drawdown_pct,losing_months,min_monthly_return_pct,orders,turnover,selected_month_count,selected_candidate_count
strict_btc_reversal_hold16_lev2p0,strict,0.05,0.12,2.5,btc_reversal,16,2.0,False,-69.09117470351755,-43.32935167264791,-69.09117470351755,-86.25813374102317,11,-49.86390532063349,577,1224.0,13,1
strict_pair_momentum_hold16_lev2p0,strict,0.05,0.12,2.5,pair_momentum,16,2.0,False,-69.59063548302521,-22.685559613379358,-69.59063548302521,-79.06785176513668,11,-27.968462696958042,1150,1216.0,13,1
loose_btc_reversal_hold96_lev2p0,loose,0.04,0.1,2.0,btc_reversal,96,2.0,False,-69.83477009421387,-4.774511171344431,-69.83477009421387,-74.76740069558463,9,-41.91941588862985,391,820.0,13,1
loose_pair_reversal_hold16_lev2p0,loose,0.04,0.1,2.0,pair_reversal,16,2.0,False,-15.884585149903153,-70.94460911736763,-70.94460911736763,-79.00170089679709,10,-47.466725765914944,1962,2112.0,13,1
strict_hype_reversal_hold96_lev2p0,strict,0.05,0.12,2.5,hype_reversal,96,2.0,False,-54.25099269886561,-73.51330851977966,-73.51330851977966,-92.36082115217341,5,-66.70619656485727,275,568.0,13,1
loose_hype_reversal_hold96_lev1p0,loose,0.04,0.1,2.0,hype_reversal,96,1.0,False,-75.37004200225374,21.48326632793689,-75.37004200225374,-82.32636443128784,8,-29.558266695122814,390,408.0,13,1
loose_btc_reversal_hold32_lev2p0,loose,0.04,0.1,2.0,btc_reversal,32,2.0,False,-76.14857513346504,-72.56584725955526,-76.14857513346504,-94.22584315118927,12,-45.119841526898874,728,1544.0,13,1
loose_hype_momentum_hold16_lev1p0,loose,0.04,0.1,2.0,hype_momentum,16,1.0,False,-76.52298297012233,-36.05883829879089,-76.52298297012233,-88.4148584878069,11,-39.194921878648195,942,978.0,13,1
loose_pair_momentum_hold32_lev2p0,loose,0.04,0.1,2.0,pair_momentum,32,2.0,False,-78.02236084435374,-69.61419181627727,-78.02236084435374,-94.0518808624516,13,-46.92183614869164,1452,1536.0,13,1
strict_hype_reversal_hold64_lev2p0,strict,0.05,0.12,2.5,hype_reversal,64,2.0,False,-16.4554118095544,-78.6674381574449,-78.6674381574449,-93.86163611982619,7,-63.842473551095026,337,680.0,13,1
loose_hype_momentum_hold64_lev2p0,loose,0.04,0.1,2.0,hype_momentum,64,2.0,False,-76.1851141841474,-79.1890139077006,-79.1890139077006,-96.70439548796278,9,-75.24221995822134,484,996.0,13,1
loose_pair_momentum_hold16_lev2p0,loose,0.04,0.1,2.0,pair_momentum,16,2.0,False,-89.21506201317771,-44.45817539970941,-89.21506201317771,-94.93400799521044,11,-37.13966024326748,1962,2112.0,13,1
loose_hype_momentum_hold32_lev2p0,loose,0.04,0.1,2.0,hype_momentum,32,2.0,False,-89.33726980336805,-66.58071795713745,-89.33726980336805,-97.63694310411269,11,-58.380307975452,709,1468.0,13,1
loose_btc_reversal_hold16_lev2p0,loose,0.04,0.1,2.0,btc_reversal,16,2.0,False,-89.34111283503994,-62.881093148688905,-89.34111283503994,-97.42427817112565,12,-50.15451646504941,986,2132.0,13,1
loose_hype_reversal_hold96_lev2p0,loose,0.04,0.1,2.0,hype_reversal,96,2.0,False,-93.93365169029255,47.58183997704446,-93.93365169029255,-96.87642605784352,8,-50.37962209004556,390,816.0,13,1
loose_hype_momentum_hold16_lev2p0,loose,0.04,0.1,2.0,hype_momentum,16,2.0,False,-94.48829671378834,-59.11527840299829,-94.48829671378834,-98.6578449614246,11,-63.02742474656304,942,1956.0,13,1
