leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
2.0,96,pair_momentum,strict,strict_pair_momentum_hold96_lev2p0,2026-03,-0.11892656477383164,46.0,44,-51.55598147022778,-11.212700047749335
2.0,96,pair_momentum,strict,strict_pair_momentum_hold96_lev2p0,2026-04,0.005595618923316653,20.0,20,-51.23965600737657,0.5611303640470577
2.0,96,pair_momentum,strict,strict_pair_momentum_hold96_lev2p0,2026-05,0.46416929345880664,54.0,50,-50.0352401978319,59.069224143793676
2.0,96,pair_momentum,strict,strict_pair_momentum_hold96_lev2p0,2026-06,-0.022558244203741667,62.0,56,-29.800045391071194,-2.230570949050814
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2025-06,0.008595634118228609,30.0,118,-2.929334899516234,0.8632682656990021
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2025-07,-0.0066787718362733405,9.0,36,-2.450059160013529,-0.6656518409068113
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2025-08,-0.005035153573657384,28.0,108,-4.204934446353315,-0.5022498436997092
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2025-09,-0.005031158695774247,18.5,74,-4.6985432107837894,-0.5018523615442416
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2025-10,-0.0254111624195484,31.5,120,-6.083412864839688,-2.5091016325922144
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2025-11,0.015016536194038636,33.5,122,-6.331994440526656,1.5129850861116623
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2025-12,-0.01985102836451918,17.5,66,-6.07766000171458,-1.9655294016692748
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2026-01,-0.07011925513613373,24.5,82,-16.73235175565808,-6.771736621608504
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2026-02,0.004306408777405294,32.0,118,-15.164503985825883,0.4315694680530946
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2026-03,-0.007020230633724952,19.5,76,-13.179765539295152,-0.6995646377339404
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2026-04,-0.008569136905354834,5.0,20,-13.24917935995018,-0.853252649952918
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2026-05,-0.12416615249276533,25.5,96,-23.554185609232004,-11.67669226869663
0.5,16,pair_reversal,strict,strict_pair_reversal_hold16_lev0p5,2026-06,-0.002109274063744962,29.5,114,-25.311400194549392,-0.2107051108422353
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2025-06,0.017191268236457218,60.0,118,-5.772859769497229,1.7339888523836278
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2025-07,-0.013357543672546681,18.0,36,-4.840090421151421,-1.3268727580805884
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2025-08,-0.010070307147314769,56.0,108,-8.23305415572536,-1.0019771383444454
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2025-09,-0.010062317391548494,37.0,74,-9.176323338531557,-1.0011861651606058
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2025-10,-0.0508223248390968,63.0,120,-11.796746608838404,-4.955247355157654
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2025-11,0.030033072388077273,67.0,122,-12.263047345104717,3.0488614109312806
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2025-12,-0.03970205672903836,35.0,66,-11.785940492464764,-3.8924257450502986
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2026-01,-0.14023851027226747,49.0,82,-30.664987558565425,-13.084909074492678
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2026-02,0.008612817554810588,64.0,118,-28.02938616029047,0.86500145816375
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2026-03,-0.014040461267449905,39.0,76,-24.622468881882398,-1.3942353686441922
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2026-04,-0.01713827381070967,10.0,20,-24.742951182779073,-1.699224899059315
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2026-05,-0.24833230498553066,51.0,96,-41.560374621322495,-21.98993311401487
1.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev1p0,2026-06,-0.004218548127489924,59.0,114,-44.21613059101244,-0.42096625524711273
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2025-06,0.034382536472914435,120.0,118,-11.212460439811645,3.4980448781691598
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2025-07,-0.026715087345093362,36.0,36,-9.445916089453599,-2.6361396029998208
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2025-08,-0.020140614294629537,112.0,108,-15.78827650413962,-1.9939146948312447
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2025-09,-0.02012463478309699,74.0,74,-17.51059757693031,-1.9923485929481122
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2025-10,-0.1016446496781936,126.0,120,-22.2018609121454,-9.664949946807333
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2025-11,0.060066144776154545,134.0,122,-23.022271388326622,6.1906783808932
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2025-12,-0.07940411345807671,70.0,66,-22.182797052010283,-7.633341708293284
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2026-01,-0.28047702054453494,98.0,82,-51.92656049746112,-24.457669694107942
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2026-02,0.017225635109621176,128.0,118,-48.2023074353541,1.737485191553767
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2026-03,-0.02808092253489981,78.0,76,-43.1822780253721,-2.7690318146566084
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2026-04,-0.03427654762141934,20.0,20,-43.36376603322425,-3.3695761455428075
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2026-05,-0.4966646099710613,102.0,96,-65.84810185599832,-39.14429464444126
2.0,16,pair_reversal,strict,strict_pair_reversal_hold16_lev2p0,2026-06,-0.008437096254979848,118.0,114,-68.88159913761022,-0.840160384613664
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2025-06,0.031316101305801904,23.0,90,-3.4774348461135807,3.1811609339681413
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2025-07,0.008547676929786745,7.5,30,-1.7970667488269365,0.8584312629213775
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2025-08,-0.028750578265490642,23.5,92,-4.622195758012715,-2.834121293489178
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2025-09,-0.02786432911222759,15.0,60,-7.777336539443958,-2.7479699456188
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2025-10,0.00641997120349079,24.0,92,-9.911632134256,0.6440623390444822
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2025-11,-0.012315572396974029,23.5,92,-10.402761205521582,-1.2240046103030422
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2025-12,-0.026188894272192308,13.5,54,-10.007250479207187,-2.5848939327320575
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2026-01,-0.040739686617055945,20.5,72,-17.478836993120083,-3.992098116103593
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2026-02,0.0032006167849232253,18.0,66,-17.291009030689363,0.32057442276922643
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2026-03,0.002979205446390939,17.5,70,-14.238081266537673,0.2983647689292823
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2026-04,-0.008558887139059917,5.0,20,-13.484352094698803,-0.8522364137555916
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2026-05,-0.11846706827763764,18.5,70,-23.683537917429,-11.171893219935535
0.5,32,pair_reversal,strict,strict_pair_reversal_hold32_lev0p5,2026-06,0.015629912505646954,24.5,94,-24.81215971142159,1.5752698465296477
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2025-06,0.06263220261160381,46.0,90,-6.8339441611374845,6.463519716814337
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2025-07,0.01709535385957349,15.0,30,-3.5618390086564755,1.7242315681743614
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2025-08,-0.057501156530981284,47.0,92,-9.030744579771522,-5.58792015191627
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2025-09,-0.05572865822445518,30.0,60,-14.949803442410214,-5.420426503017362
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2025-10,0.01283994240698158,48.0,92,-18.84085975286385,1.2922728410547313
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2025-11,-0.024631144793948057,47.0,92,-19.72334800405212,-2.433027347745642
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2025-12,-0.052377788544384615,27.0,54,-19.013050336878457,-5.102971099029363
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2026-01,-0.08147937323411189,41.0,72,-31.902576559919538,-7.824827758521202
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2026-02,0.0064012335698464505,36.0,66,-31.592228128384914,0.6421765251438005
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2026-03,0.005958410892781878,35.0,70,-26.44893295155004,0.5976197532119532
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2026-04,-0.017117774278119835,10.0,20,-25.150426675259542,-1.6972097584618817
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2026-05,-0.2369341365552753,37.0,70,-41.75797615199501,-21.095674458694656
1.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev1p0,2026-06,0.03125982501129391,49.0,94,-43.467886727392255,3.175354443953138
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2025-06,0.12526440522320761,92.0,90,-13.200860394299529,13.344810304925137
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2025-07,0.03419070771914698,30.0,30,-6.996811046077056,3.478192881355602
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2025-08,-0.11500231306196257,94.0,92,-17.245945682892337,-10.863591787590632
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2025-09,-0.11145731644891035,60.0,60,-27.66464065515345,-10.547042771288584
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2025-10,0.02567988481396316,96.0,92,-34.13193954345686,2.6012453730667406
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2025-11,-0.049262289587896115,94.0,92,-35.55659144321478,-4.806858474742503
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2025-12,-0.10475557708876923,54.0,54,-34.41113984263018,-9.945539057683439
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2026-01,-0.16295874646822378,82.0,72,-53.627409208223796,-15.03737622253717
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2026-02,0.012802467139692901,72.0,66,-53.20376747561069,1.288476957182061
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2026-03,0.011916821785563756,70.0,70,-45.90240536034419,1.1988110001181829
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2026-04,-0.03423554855623967,20.0,20,-43.97541373104302,-3.3656143072815836
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2026-05,-0.4738682731105506,74.0,70,-66.07866658088419,-37.7410741087171
2.0,32,pair_reversal,strict,strict_pair_reversal_hold32_lev2p0,2026-06,0.06251965002258782,98.0,94,-68.04120168933048,6.451537646353622
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2025-06,0.017153874119830805,18.0,72,-3.427566639304913,1.730184670867052
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2025-07,0.0038860894635899166,6.5,26,-1.5197815656066593,0.3893650099846546
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2025-08,0.015870370743877264,16.5,66,-3.0136243850013122,1.5996973937494996
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2025-09,-0.018546094932585706,12.5,48,-5.149269628556452,-1.8375174381236037
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2025-10,-0.03831963699082663,15.0,60,-9.178333404148486,-3.7594728602361793
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2025-11,0.04534664866296403,17.0,66,-8.966890720429543,4.639052692316348
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2025-12,-0.026223788799432258,10.5,42,-7.529154894083567,-2.5882931274973098
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2026-01,-0.06665352425567814,12.5,48,-15.810009548239968,-6.4480720070310245
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2026-02,0.025553951376388613,14.0,50,-15.945493762729612,2.5883252590917394
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2026-03,-0.02577345766802437,12.5,50,-13.381680526310058,-2.54441572439027
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2026-04,-0.010802547864307031,5.0,20,-13.548271856846196,-1.0744409878571393
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2026-05,-0.09119919362612837,16.5,64,-22.139970694864598,-8.716413829708591
0.5,64,pair_reversal,strict,strict_pair_reversal_hold64_lev0p5,2026-06,-0.02597628129195923,18.5,72,-25.266627065468185,-2.5641800147654936
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2025-06,0.03430774823966161,36.0,72,-6.737651147941093,3.490304731687144
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2025-07,0.007772178927179833,13.0,26,-3.016465771141741,0.780246071079338
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2025-08,0.03174074148775453,33.0,66,-5.936429450663894,3.224985105014677
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2025-09,-0.03709218986517141,25.0,48,-10.033389480037158,-3.6412701728931296
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2025-10,-0.07663927398165327,30.0,60,-17.51424876751988,-7.377609358603832
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2025-11,0.09069329732592805,34.0,66,-17.129730148937817,9.49331348345359
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2025-12,-0.052447577598864516,21.0,42,-14.491428053976097,-5.109593641856125
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2026-01,-0.13330704851135627,25.0,48,-29.120455077325524,-12.480367687983474
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2026-02,0.051107902752777226,28.0,50,-29.34839981208671,5.24364479465198
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2026-03,-0.05154691533604874,25.0,50,-24.972667315537834,-5.024090934995307
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2026-04,-0.021605095728614063,10.0,20,-25.26098701062226,-2.137337741350398
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2026-05,-0.18239838725225674,33.0,64,-39.37815836603454,-16.67306895890983
1.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev1p0,2026-06,-0.05195256258391846,37.0,72,-44.149229698281864,-5.062609838049747
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2025-06,0.06861549647932322,72.0,72,-13.021342865968656,7.102431734574677
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2025-07,0.015544357854359666,26.0,26,-5.94194088479878,1.5665799814730041
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2025-08,0.06348148297550905,66.0,66,-11.520446955100672,6.553975499305009
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2025-09,-0.07418437973034282,50.0,48,-19.060089915493116,-7.149951861066239
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2025-10,-0.15327854796330653,60.0,60,-31.96100843613405,-14.210927518726068
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2025-11,0.1813865946518561,68.0,66,-31.325183748121344,19.887856975858398
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2025-12,-0.10489515519772903,42.0,42,-26.88284123751653,-9.958107811863293
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2026-01,-0.26661409702271255,50.0,48,-49.76090111554571,-23.403139599694324
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2026-02,0.10221580550555445,56.0,50,-50.08351390887251,10.76224769662879
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2026-03,-0.10309383067209749,50.0,50,-43.708993502550356,-9.79576697275959
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2026-04,-0.043210191457228125,20.0,20,-44.14079937373627,-4.228993356494792
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2026-05,-0.3647967745045135,66.0,64,-63.249923169064125,-30.566225632734046
2.0,64,pair_reversal,strict,strict_pair_reversal_hold64_lev2p0,2026-06,-0.10390512516783693,74.0,72,-68.8069145670472,-9.868919492376316
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2025-06,-0.054246467047774645,14.0,56,-6.207528290842879,-5.280137551846408
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2025-07,0.0068271679442313505,6.5,26,-6.0495206458985535,0.6850526181914951
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2025-08,0.03225234988354276,11.5,46,-7.256751943605888,3.2778093855700297
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2025-09,-0.0174037667513888,10.5,42,-5.892584282734436,-1.7253195967796175
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2025-10,-0.05299689409314396,13.5,52,-8.712848681625541,-5.161704193314454
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2025-11,0.005969110888554628,11.5,46,-8.832350153677726,0.598696153076772
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2025-12,-0.022165761723141907,10.5,42,-11.762752957277323,-2.192190629701285
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2026-01,-0.05054766567968686,10.5,38,-16.89002981045381,-4.929138857985082
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2026-02,0.05559481508681822,10.0,36,-18.280519880138492,5.716924791467237
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2026-03,0.0067316411934579086,11.5,44,-10.727540053690255,0.6754349616424848
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2026-04,-0.011398904730829162,5.0,20,-9.898192555585029,-1.1334183367271877
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2026-05,-0.14304232336470166,13.5,50,-22.225262217312736,-13.328261427679244
0.5,96,pair_reversal,strict,strict_pair_reversal_hold96_lev0p5,2026-06,-0.025360438949064583,15.5,56,-25.448949921148547,-2.504156430468585
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2025-06,-0.10849293409554929,28.0,56,-12.029722506869634,-10.281476578028625
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2025-07,0.013654335888462701,13.0,26,-11.733074291345591,1.3747982072798814
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2025-08,0.06450469976708552,23.0,46,-13.986899399501507,6.66305911482139
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2025-09,-0.0348075335027776,21.0,42,-11.437943070177603,-3.4208719164489088
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2025-10,-0.10599378818628792,27.0,52,-16.666560041762047,-10.056976484836111
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2025-11,0.011938221777109256,23.0,46,-16.884596214983773,1.2009766769906616
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2025-12,-0.04433152344628381,21.0,42,-22.1418823432153,-4.33632426183308
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2026-01,-0.10109533135937372,21.0,38,-30.927328550927456,-9.615313617157174
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2026-02,0.11118963017363644,20.0,36,-33.21926568939561,11.760681873647405
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2026-03,0.013463282386915817,23.0,44,-20.30427895134522,1.3554320471590442
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2026-04,-0.022797809461658325,10.0,20,-18.816642952495688,-2.2539903021940755
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2026-05,-0.2860846467294033,27.0,50,-39.510901628342395,-24.88009732851286
1.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev1p0,2026-06,-0.050720877898129166,31.0,56,-44.42140932140583,-4.945604866654596
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2025-06,-0.21698586819109858,56.0,56,-22.612302777816396,-19.50586554981174
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2025-07,0.027308671776925402,26.0,26,-22.08949825942884,2.768497115667179
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2025-08,0.12900939953417104,46.0,46,-26.017465250885262,13.7700817973188
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2025-09,-0.0696150670055552,42.0,42,-21.567620723588952,-6.72472018621032
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2025-10,-0.21198757637257584,54.0,52,-30.555377847267494,-19.10252520950676
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2025-11,0.023876443554218512,46.0,46,-30.91829653653708,2.41637680376805
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2025-12,-0.08866304689256763,42.0,42,-39.3811351494227,-8.48461144262853
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2026-01,-0.20219066271874744,42.0,38,-52.28966058888478,-18.306084674751478
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2026-02,0.22237926034727287,40.0,36,-55.40333524936465,24.904500128626196
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2026-03,0.026926564773831634,46.0,44,-36.48592046535003,2.7292360546627314
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2026-04,-0.04559561892331665,20.0,20,-34.09262538497432,-4.457175881564302
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2026-05,-0.5721692934588066,54.0,50,-63.41068978183928,-43.57000222626299
2.0,96,pair_reversal,strict,strict_pair_reversal_hold96_lev2p0,2026-06,-0.10144175579625833,62.0,56,-69.11020258181286,-9.646619658338418
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2025-06,0.017830926198465748,29.0,58,-1.4692851603417934,1.7990846256552118
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2025-07,-0.017717849258718745,9.0,18,-3.069244619224698,-1.7561811080235912
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2025-08,-0.0232087064330774,26.0,52,-5.1213956009401045,-2.2941455911389297
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2025-09,0.0043401178711408575,18.5,37,-5.040056285237582,0.43495498230330387
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2025-10,0.014187649865731799,32.5,61,-4.758707592123123,1.42887722337246
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2025-11,-0.059135662231487064,31.5,59,-8.826115692978453,-5.7421111872333
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2025-12,0.033235632628513576,15.5,31,-8.002084796833541,3.3794106166598947
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2026-01,-0.06427260235607149,26.5,43,-13.64946553904537,-6.2250667992781565
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2026-02,0.11060724615418903,31.0,58,-11.961057025809762,11.695613187842158
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2026-03,-0.037920614258003645,21.5,40,-4.973120058131919,-3.721063039402339
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2026-04,0.0020418026108230394,5.0,10,-5.751752966188938,0.20438885091964565
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2026-05,-0.04709476975552244,30.5,53,-9.108576541687652,-4.6003016754705195
0.5,16,btc_momentum,strict,strict_btc_momentum_hold16_lev0p5,2026-06,-0.10938261852690202,29.5,57,-18.72245905344816,-10.361262254221348
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2025-06,0.035661852396931495,58.0,58,-2.9169823318595967,3.630536306213128
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2025-07,-0.03543569851743749,18.0,18,-6.044286613122985,-3.4815204952053813
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2025-08,-0.0464174128661548,52.0,52,-9.98050427286692,-4.535660142344433
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2025-09,0.008680235742281715,37.0,37,-9.826090896891538,0.8718018229728841
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2025-10,0.028375299731463598,65.0,61,-9.290962204772924,2.878171347939662
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2025-11,-0.11827132446297413,63.0,59,-16.87322820369851,-11.154503965601103
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2025-12,0.06647126525702715,31.0,31,-15.363835982709928,6.873025394479737
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2026-01,-0.12854520471214298,53.0,43,-25.435851983074855,-12.062619032001553
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2026-02,0.22121449230837806,62.0,58,-22.491445199872796,24.759100054080573
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2026-03,-0.07584122851600729,43.0,40,-9.698920885137884,-7.303662977372605
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2026-04,0.004083605221646079,10.0,10,-11.172679310537237,0.40919544986310896
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2026-05,-0.09418953951104488,61.0,53,-17.387491417217472,-8.988975595887672
1.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev1p0,2026-06,-0.21876523705380405,59.0,57,-33.93961337681588,-19.648966953435178
