hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
False,10.681712337851422,4.310302520086773,4.310302520086773,-9.005568648989037,7,10,-21.254483490161547,-49.58450905049001,-0.30722350968056183,33.684794672586015,332.0,332,49.82839099395937,0.9951290919099087,726,don_pullback,2904,1.0,0.002,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,1.8340706013173946,4.310302520086773,1.8340706013173946,-9.005568648989037,7,10,-27.720511290226657,-52.375226143865646,-0.4130916100069578,35.00393081761006,344.0,344,49.80678402747961,0.9923885227093123,726,don_pullback,2904,1.0,0.002,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-4.015320569162761,7.7447668858741325,-4.015320569162761,-9.005568648989037,7,10,-39.12092813281014,-61.16557344883715,-0.6209376775963279,37.153163152053274,376.0,376,49.850634802091115,0.9873551265135798,726,don_pullback,2904,1.0,0.02,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,28.138927903945763,-13.63829443006277,-13.63829443006277,-9.676685025388531,7,12,44.221835426447484,-27.174193188038977,0.4931692959459949,39.44691083980762,364.0,364,49.941383352872215,1.0145120357741004,38,ret_state,152,1.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,3.1094025215859578,17.855725565493085,3.1094025215859578,-9.704486819087766,7,12,30.40952693122985,-29.23873517881439,0.3977040114944464,25.202321494635587,366.0,366,49.61236753979541,1.0151342013015052,56,ret_state,224,1.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,3.1077386153314013,16.16270480637454,3.1077386153314013,-9.704486819087766,7,12,24.28382080489493,-30.780476979600714,0.32636121231834764,24.997687754347023,366.0,366,49.620756636758856,1.0127320806510314,56,ret_state,224,1.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,3.077867894236297,19.33831459699924,3.077867894236297,-9.704486819087766,7,12,37.908658936240116,-34.13514929832968,0.4571610703967585,29.967859785423606,422.0,422,49.627714980131934,1.0156183560323262,56,ret_state,224,1.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,1.7882976118791083,16.16270480637454,1.7882976118791083,-9.704486819087766,7,12,22.961864117402243,-30.780476979600714,0.31042025383204686,24.973409174990753,366.0,366,49.618073237350124,1.0121916115189997,56,ret_state,224,1.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,1.4703663957299717,16.16270480637454,1.4703663957299717,-9.704486819087766,7,12,22.577798208884214,-30.780476979600714,0.30599293850924214,24.89710506844247,364.0,364,49.626189923380544,1.012061304529146,56,ret_state,224,1.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-0.4373861863380957,19.80336977836661,-0.4373861863380957,-9.704486819087766,7,12,18.18442246071943,-31.7266758098531,0.2487287533562319,25.623150203477618,374.0,374,49.64580607318504,1.0099269759805627,56,ret_state,224,1.0,0.0,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,51.38991080124238,10.667249655808341,10.667249655808341,-9.775394193662223,7,12,165.88168142889134,-20.791440620543167,1.2107092986108436,41.82967998520163,372.0,372,50.08429838865703,1.0331693131073902,48,ret_state,192,1.0,0.04,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,46.014933050367546,8.47540874116075,8.47540874116075,-9.775394193662223,7,12,146.84470046667585,-22.360220560210475,1.1295293694631918,40.97646133925269,368.0,368,50.03808932652428,1.0313364262305977,48,ret_state,192,1.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,46.39468654546703,6.9280214580893285,6.9280214580893285,-9.775394193662223,7,12,138.41170870683115,-23.46774169112661,1.0883092340585616,40.75448575656678,368.0,368,50.015602394258316,1.0303127570714445,48,ret_state,192,1.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,4.016186217792939,-25.440893691717157,-25.440893691717157,-10.051357917082825,7,10,-25.340614254618664,-37.40976241025172,-0.637530788275921,7.85701072881983,580.0,580,48.675691583284284,0.9875132881856242,200,ret_momentum,800,1.0,0.02,-0.1,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-0.5547589451945112,2.038233580461113,-0.5547589451945112,-10.099939365844879,7,10,-30.69494276674305,-53.31825796657521,-0.45241474765439893,39.3220495745468,388.0,388,49.87063389391979,0.9921659373289594,726,don_pullback,2904,1.0,0.002,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-9.610364122640934,5.397889038391512,-9.610364122640934,-10.099939365844879,7,10,-51.7944023615748,-68.56520601844224,-0.863314834402929,43.59739178690344,430.0,430,49.89392734022805,0.9826273689613929,726,don_pullback,2904,1.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-27.331685336809308,25.497346618851946,-27.331685336809308,-11.32669744881497,7,11,11.111919379637381,-42.219028792342236,0.13166669244429666,41.56030336662967,442.0,442,49.80249248915099,1.0043926966392747,66,ret_state,264,1.0,0.04,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 1.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,1.6540664043065645,29.374568458789675,1.6540664043065645,-11.542122844959712,7,11,51.244287186154104,-26.124227922114418,0.7310363887226032,24.309794672586015,540.0,540,49.59813573025158,1.0272688666700642,26,ret_state,104,1.0,0.0,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 16}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-16.761522845186683,36.63607479373414,-16.761522845186683,-11.619005197530896,7,11,-11.521535697072437,-50.5729166807331,-0.137754796056546,47.20796337402886,562.0,562,50.099184483138636,0.9973838220460941,82,ret_state,328,1.0,0.02,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-7.018914921289832,12.087035221695741,-7.018914921289832,-11.728597115706796,7,10,38.74805103023451,-29.897484652247307,0.4024839552359495,42.40889752127266,362.0,362,49.91821601875579,1.015661267156815,717,don_pullback_flip,2868,1.0,0.01,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 32, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,57.20327671385705,78.09280788382496,57.20327671385705,-12.043984626116133,7,12,252.37981497250365,-56.103560538355765,1.0339430214364351,25.76188494265631,908.0,454,49.76888210743616,1.0369872296715348,46,ret_state,185,2.0,0.12,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,7.797798487754637,84.44374332458837,7.797798487754637,-12.043984626116133,7,12,92.76849853993052,-55.93733729006052,0.611337606756241,18.56270810210877,724.0,362,49.856751370204286,1.0262936001487981,46,ret_state,185,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,7.289955924024194,84.44374332458837,7.289955924024194,-12.043984626116133,7,12,97.12762483707719,-56.144919410561315,0.6330579929735969,18.504901960784316,724.0,362,49.850056228914156,1.0272280134749145,46,ret_state,185,2.0,0.0,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,7.289955924024194,84.44374332458837,7.289955924024194,-12.043984626116133,7,12,92.23197072016644,-56.144919410561315,0.6094369128780568,18.526868294487606,724.0,362,49.847113884555384,1.0262603117245432,46,ret_state,185,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,7.289955924024194,84.44374332458837,7.289955924024194,-12.043984626116133,7,12,93.06165161312153,-56.144919410561315,0.6132750801483494,18.538429522752498,724.0,362,49.85344558777674,1.0263997448997333,46,ret_state,185,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,28.267757089013234,-16.5193150539512,-16.5193150539512,-12.49586574863335,7,10,3.580484975096354,-30.950306414688068,0.052750864835257004,4.40251572327044,656.0,328,49.028361344537814,1.031077079856513,200,ret_momentum,801,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,27.630353647996508,-16.5193150539512,-16.5193150539512,-12.49586574863335,7,10,6.103549577994127,-32.291865981280665,0.0873216373189351,4.590963743988161,680.0,340,49.05565348778645,1.033699685723245,200,ret_momentum,801,2.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,27.734271078281814,-17.000093597153352,-17.000093597153352,-12.49586574863335,7,10,0.7591684789334696,-30.988274430250552,0.011372294153156633,4.390954495005549,656.0,328,48.973143759873615,1.0279310148514222,200,ret_momentum,801,2.0,0.0,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,27.734271078281814,-17.000093597153352,-17.000093597153352,-12.49586574863335,7,10,0.7591684789334696,-30.988274430250552,0.011372294153156633,4.390954495005549,656.0,328,48.973143759873615,1.0279310148514222,200,ret_momentum,801,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,31.162529672972262,-28.995903106536336,-28.995903106536336,-12.49586574863335,7,10,-2.6764388485560175,-38.64546173075758,-0.03447976271521101,6.260405105438402,892.0,446,48.97506925207756,1.0243465138217211,200,ret_momentum,801,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-1.8704167383787884,15.376686399991346,-1.8704167383787884,-12.662944827937384,7,10,-34.32627078716155,-60.87821377434351,-0.5047231873707202,40.67355715871254,338.0,338,49.93036013757426,0.9897700246889212,728,don_pullback,2912,1.0,0.005,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-2.072005165141899,12.985696893316966,-2.072005165141899,-12.662944827937384,7,10,-35.819367578545524,-60.958581988242535,-0.5325498044695508,40.65390307066223,336.0,336,49.92037310886134,0.9890558843672724,728,don_pullback,2912,1.0,0.002,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-8.809453195455518,15.376686399991346,-8.809453195455518,-12.662944827937384,7,10,-40.62407491959041,-64.62981049213387,-0.6219440848984215,41.774186089530154,352.0,352,49.91005452079816,0.9871056656967253,728,don_pullback,2912,1.0,0.005,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-8.996786701366643,12.985696893316966,-8.996786701366643,-12.662944827937384,7,10,-41.97399069695857,-64.70247176939819,-0.6496489360185997,41.75453200147984,350.0,350,49.900321187285414,0.9864056716160434,728,don_pullback,2912,1.0,0.002,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-11.30480166193678,19.11386987504773,-11.30480166193678,-12.662944827937384,7,10,-51.265213724843846,-71.73933207542238,-0.7989709067048175,51.85557713651499,438.0,438,50.02563931063697,0.9846466431248915,728,don_pullback,2912,1.0,0.04,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-13.408831187436853,9.802652983088688,-13.408831187436853,-12.662944827937384,7,10,-46.91797516551846,-67.35755620489785,-0.7362521071184368,45.06451165371809,382.0,382,49.8807049949973,0.9849011382537819,728,don_pullback,2912,1.0,0.002,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-3.8109872575776915,-4.992890183744203,-4.992890183744203,-12.784446075380561,7,10,25.44190996885729,-41.58545231431634,0.2709113336050196,43.32107843137255,450.0,450,49.89992260681594,1.0133031140163493,713,don_pullback_flip,2852,1.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-4.2135615680789495,-6.0799532865508095,-6.0799532865508095,-12.784446075380561,7,10,26.044800419614035,-42.253826497880645,0.27416801142624625,44.56044210136885,442.0,442,49.89751705886932,1.0129815396316018,715,don_pullback_flip,2860,1.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-9.841529617572508,-8.062653799676568,-9.841529617572508,-12.784446075380561,7,10,24.606834697543523,-42.253826497880645,0.26537172197814646,42.830882352941174,432.0,432,49.879882311658164,1.0130069299668485,715,don_pullback_flip,2860,1.0,0.01,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-16.120018221173314,2.983257906537018,-16.120018221173314,-12.784446075380561,7,10,17.8601152838175,-38.87484297311706,0.21037271248704106,35.29874213836478,370.0,370,49.92139394733395,1.0122630478522527,713,don_pullback_flip,2852,1.0,0.01,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-17.229840781686,8.634979552238509,-17.229840781686,-12.784446075380561,7,10,19.298271929918354,-35.24389985943154,0.22937035870695408,33.68363854975953,350.0,350,49.929637892569076,1.0128163820412848,713,don_pullback_flip,2852,1.0,0.0,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-17.718251958444764,8.289370638913196,-17.718251958444764,-12.784446075380561,7,10,18.90276928278991,-35.41374887169367,0.22376559065185608,34.622410284868664,342.0,342,49.888135706414666,1.0122987592802715,715,don_pullback_flip,2860,1.0,0.0,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-1.7932941191027618,-22.71931894860505,-22.71931894860505,-12.800699572374741,7,12,-48.43082697077904,-53.57505577712054,-0.8548975664545029,34.7992970773215,384.0,384,49.68106312292358,0.9770208835938555,75,ret_state_flip,300,1.0,0.01,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-3.5768548876365935,-23.961671743844782,-23.961671743844782,-12.800699572374741,7,12,-50.340021390142766,-54.563367933238126,-0.9059908536935368,34.43165001849797,378.0,378,49.670942179840175,0.9754805985775946,75,ret_state_flip,300,1.0,0.005,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-9.93269518181964,-25.611953278907674,-25.611953278907674,-12.800699572374741,7,11,-65.22397992860579,-68.69302536239252,-1.3133444034639665,39.05267295597484,414.0,414,49.73208206282009,0.9663952864073546,75,ret_state_flip,300,1.0,0.01,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-11.568433902107289,-26.807804512606193,-26.807804512606193,-12.800699572374741,7,11,-66.51145807781644,-69.35950033879892,-1.3635955854643813,38.68502589715131,408.0,408,49.72355876991124,0.9649434728061882,75,ret_state_flip,300,1.0,0.005,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-6.578905272850733,-6.6495480427988145,-6.6495480427988145,-12.860986927560624,7,10,25.018967957671514,-41.853986500268306,0.26450914506027806,44.74889012208657,462.0,462,49.826900222187774,1.0130792689515615,711,don_pullback_flip,2844,1.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-9.378711517302985,-7.2270074072942725,-9.378711517302985,-12.860986927560624,7,10,13.507193738204393,-41.61269991080957,0.15235518154624986,42.65168331483537,446.0,446,49.87531172069826,1.0103327345166448,711,don_pullback_flip,2844,1.0,0.01,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-19.103755299567027,9.423383336257384,-19.103755299567027,-12.860986927560624,7,10,13.91039893442365,-36.38637185634024,0.16916410162190004,33.84433962264151,352.0,352,49.88385598141696,1.0110824804974043,711,don_pullback_flip,2844,1.0,0.002,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-19.180566303616832,8.397828063037217,-19.180566303616832,-12.860986927560624,7,10,12.584115800057894,-36.69519329187102,0.15411337178524315,33.731039585645576,352.0,352,49.883465862352615,1.0106704908829696,711,don_pullback_flip,2844,1.0,0.0,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-16.831876180117234,72.12700198245328,-16.831876180117234,-14.930528817744527,7,12,88.71971604839337,-52.95615317302445,0.43169237628937757,33.12291897891232,724.0,362,49.80802792321117,1.013884397815379,66,ret_state,265,2.0,0.0,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-18.308876556757212,72.12700198245328,-18.308876556757212,-14.930528817744527,7,12,75.41000658506289,-53.79161484139775,0.3812754598428531,33.1356363300037,728.0,364,49.79588988520987,1.0123976995064663,66,ret_state,265,2.0,0.0,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-22.625385375028053,70.59246066001195,-22.625385375028053,-14.930528817744527,7,12,72.31492865301419,-56.233237549080805,0.370249758955259,33.08939141694414,724.0,362,49.78512281192132,1.0120841324637493,66,ret_state,265,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
