candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2023-08,0.007726298324590809,0.10400000000000001,104.0,26,2.318548387096774,-99.99567161905001,0.7756223187316058,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-09,-0.02472107751778816,0.024,24.0,24,1.597222222222222,-91.97961920330161,-2.4418014168092195,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2023-10,0.15407574218088016,0.152,152.0,38,2.28494623655914,-99.99607782518444,16.65792426882733,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2023-11,0.07080382781638149,0.12,120.0,30,1.7013888888888888,-99.99516868959056,7.337063975123148,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-12,-0.01150602218470893,0.056,56.0,56,2.5201612903225805,-91.63355255009608,-1.1440081060440588,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2024-01,0.032801803913598174,0.20800000000000002,208.0,52,1.8481182795698925,-99.99534473225964,3.3345713867793503,mean_reversion_monthly_oracle_order10,False
mean_reversion_bollinger_reversion_lev1p0_window192_z2p5,mean_reversion,bollinger_reversion,1.0,2024-02,-0.09305432171125422,0.062,62.0,62,7.219827586206897,-98.9297287209218,-8.885599594970673,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower30_upper70,mean_reversion,rsi_reversion,4.0,2024-03,0.12235164922828128,0.328,328.0,82,6.216397849462366,-99.99999999780789,13.015144879764872,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-04,-0.03505019117130188,0.056,56.0,56,3.923611111111111,-92.71888166647648,-3.4443047393057036,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-05,-0.013084599988458963,0.056,56.0,56,2.28494623655914,-92.81838167571944,-1.2999368753884188,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-06,-0.016214617957623887,0.028,28.0,28,1.3194444444444444,-92.89399571279579,-1.6083868676929236,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-07,-0.03424606453730947,0.034,34.0,34,2.1169354838709675,-93.09725533774846,-3.366630507309043,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2024-08,0.08319328344812424,0.10400000000000001,104.0,26,1.3776881720430108,-99.99794367877249,8.675183939261455,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-09,-0.011935099619408945,0.032,32.0,32,1.6666666666666667,-93.04679624358957,-1.1864158826900062,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-10,-0.004238357340094553,0.042,42.0,42,1.5120967741935485,-93.12151022172706,-0.42293881796000576,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-11,-0.029876825601575095,0.03,30.0,30,2.048611111111111,-93.37959359736743,-2.9434925044623528,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-12,-0.030506598415714434,0.026000000000000002,26.0,26,2.083333333333333,-93.56500946445207,-3.00459681138312,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-01,-0.04225236192198186,0.042,42.0,42,2.956989247311828,-93.8076830289123,-4.137217111729019,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-02,-0.017363874508409458,0.034,34.0,34,2.194940476190476,-93.90910785032682,-1.7213991211524893,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-03,-0.0015303346237671208,0.06,60.0,60,2.6545698924731185,-94.05044969752238,-0.15291642588295407,mean_reversion_monthly_oracle_order10,False
mean_reversion_bollinger_reversion_lev1p0_window192_z2p5,mean_reversion,bollinger_reversion,1.0,2025-04,-0.04051005815511316,0.066,66.0,66,5.590277777777778,-99.67279127502445,-3.9700494378544837,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-05,-0.01956796900997678,0.042,42.0,42,2.049731182795699,-94.4059030429939,-1.9377758999399752,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-06,-0.032900191911524115,0.044,44.0,44,2.8125,-94.58013992443864,-3.2364867417505883,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-07,-0.05321955109708861,0.039,39.0,39,2.82258064516129,-94.86123241601999,-5.182818253434074,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-08,-0.02263387966142834,0.047,47.0,47,3.192204301075269,-94.97959577416587,-2.2379655049160174,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-09,-0.03418553695691058,0.046,46.0,46,1.875,-95.14966842014327,-3.360781346251862,mean_reversion_monthly_oracle_order10,False
mean_reversion_bollinger_reversion_lev1p0_window192_z2p5,mean_reversion,bollinger_reversion,1.0,2025-10,-0.07975169144896903,0.08,80.0,80,8.971774193548388,-99.80255954486108,-7.665440747024899,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2025-11,0.11543058685246807,0.232,232.0,58,2.8125,-99.99960405347757,12.235660553971206,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-12,-0.04626261194385869,0.04,40.0,40,4.334677419354839,-95.63960466330906,-4.520881030607526,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-01,-0.034344791921490724,0.038,38.0,38,2.0161290322580645,-95.7821900686443,-3.376170396171785,mean_reversion_monthly_oracle_order10,False
mean_reversion_bollinger_reversion_lev1p0_window192_z2p5,mean_reversion,bollinger_reversion,1.0,2026-02,-0.025780393504576126,0.052000000000000005,52.0,52,4.575892857142857,-99.84765320147301,-2.5450916580497807,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-03,-0.028070907244799728,0.048,48.0,48,2.4193548387096775,-96.0689166350188,-2.768058013427077,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-04,-0.05193377864439538,0.042,42.0,42,2.7083333333333335,-96.27170106753476,-5.060826523105677,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-05,-0.02745215895123728,0.04,40.0,40,1.7809139784946237,-96.3676823029243,-2.707877298805894,mean_reversion_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-01,-0.017688428734249563,0.032,32.0,32,0.6384408602150538,-87.03518307455268,-1.7532906808271909,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-02,-0.0019102896137827936,0.02,20.0,19,0.4836309523809524,-99.88227342195691,-0.19084661718640206,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-03,-0.014330303370350966,0.062,62.0,60,1.243279569892473,-91.91133900726393,-1.4228113293647926,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2023-04,0.17014252357387522,0.07200000000000001,72.0,18,0.3819444444444444,-99.97987694795785,18.54737972430096,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-05,-0.012917277572269667,0.014,14.0,13,0.2688172043010753,-99.90203933589707,-1.283420760628795,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-06,-0.0043247350956199145,0.012,12.0,12,0.24305555555555555,-99.89784791911617,-0.43153968953938415,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-07,-0.0008437029649521451,0.036000000000000004,36.0,34,0.8064516129032258,-99.99999999908782,-0.08433471476806398,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-08,-0.07121069155471814,0.016,16.0,14,0.3024193548387097,-99.91453828216969,-6.873433835384246,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-09,-0.030481211159205174,0.044,44.0,41,0.9722222222222222,-99.99999999921624,-3.002134332944506,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2023-10,0.22623536328913654,0.048,48.0,11,0.33602150537634407,-99.9965445604305,25.38707456941347,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-11,-0.003157536152636353,0.012,12.0,11,0.24305555555555555,-99.90283387999033,-0.3152556378010374,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-12,-0.019108543140289966,0.014,14.0,14,0.2688172043010753,-99.90443836130802,-1.8927132266630786,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-01,-0.0349966961310377,0.04,40.0,39,0.7728494623655914,-92.47164973487114,-3.4391393503398815,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-02,-0.02441491904944292,0.016,16.0,15,0.3232758620689655,-90.77680968655994,-2.4119285754781283,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-03,-0.06137913879689466,0.074,74.0,74,1.4448924731182795,-91.28631038239516,-5.953339520385881,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-04,-0.020515860900841978,0.042,42.0,42,0.798611111111111,-92.8084872907379,-2.0306842464739905,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-05,-0.0002583801565818507,0.012,12.0,12,0.20161290322580644,-91.49069989473915,-0.025834677930391958,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-06,-0.01615935638708342,0.016,16.0,16,0.3472222222222222,-99.95618391560278,-1.6029494423842716,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-07,-0.02851179439241912,0.014,14.0,14,0.23521505376344087,-93.81253187498903,-2.8109168783314376,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-08,-0.01836591309979792,0.058,58.0,57,1.1760752688172043,-91.97659106859517,-1.8198287485622133,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-09,-0.0010371581720305303,0.01,10.0,10,0.1736111111111111,-91.8965646939789,-0.10366205093901293,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2024-10,0.012639946874232519,0.112,112.0,28,0.571236559139785,-99.99999999999838,1.2720168646044305,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-11,-0.030800222949526515,0.048,48.0,48,0.9375,-94.46553808675014,-3.0330728605883706,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-12,-0.07100983111906076,0.04,40.0,37,0.7056451612903225,-92.99362600734227,-6.854726514015674,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-01,-0.008756308801619345,0.036000000000000004,36.0,34,0.7056451612903225,-94.98336212825494,-0.8718083980514324,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-02,0.05188365474199064,0.14400000000000002,144.0,36,0.7068452380952381,-99.9993848443241,5.325319436990705,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-03,0.04831242837383447,0.216,216.0,53,1.0416666666666665,-99.99815239203849,4.949849721707622,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-04,-0.02303087687380364,0.044,44.0,42,0.8333333333333334,-94.92567340861542,-2.276769057126027,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-05,0.007969717765783854,0.048,48.0,12,0.20161290322580644,-99.99999999999994,0.8001560502747695,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-06,-0.020617542953779364,0.016,16.0,16,0.2777777777777778,-99.98511295683221,-2.0406454611777147,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-07,-0.003216547672508994,0.014,14.0,13,0.3024193548387097,-99.9999999999988,-0.3211380125083263,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-08,-0.014747128264792622,0.01,10.0,10,0.16801075268817203,-99.98542737553986,-1.4638921932686122,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,1.0,2025-09,-0.24847197782585084,0.25,250.0,241,4.756944444444445,-99.99964701239581,-22.000828240736038,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-10,0.06630965714824827,0.07200000000000001,72.0,17,0.3696236559139785,-99.99999999999972,6.855755242502148,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-11,-0.04811875151350462,0.026000000000000002,26.0,25,0.45138888888888884,-95.23800410207082,-4.697939228203996,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-12,0.06413006766715683,0.04,40.0,10,0.20161290322580644,-99.99874403767205,6.623107193103817,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2026-01,-0.00717301597827789,0.022,22.0,21,0.43682795698924726,-99.98357857396256,-0.7147351300210603,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2026-02,-0.06488907645336067,0.062,62.0,61,1.3392857142857142,-94.20146769978884,-6.282858801105062,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2026-03,0.030636985618430847,0.112,112.0,28,0.5376344086021506,-99.99966017156875,3.111112777030023,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2026-04,-0.03397411969260375,0.03,30.0,26,0.625,-99.99999999999957,-3.3403479871130015,volatility_breakout_monthly_oracle_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2026-05,-0.029588186591381387,0.02,20.0,18,0.33602150537634407,-99.99999999999991,-2.9154741668078854,volatility_breakout_monthly_oracle_order10,False
