candidate_id,family,rule,leverage,fast,slow,gap_bps,hard_pass_complete_years,total_eval_return_pct,return_2023_pct,return_2024_pct,return_2025_pct,return_2026_ytd_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,max_drawdown_pct,lookback,window,lower,upper,z,atr_window,k,natr_min_bps
mean_reversion_bollinger_reversion_lev2p0_window192_z2p0,mean_reversion,bollinger_reversion,2.0,,,,False,-99.99906473864144,-97.42020164126008,-97.87657075315899,-94.8906693832308,-66.58469509243642,-97.87657075315899,41,-46.04420343867671,72,4882,9764.0,9.764000000000001,-99.99999998868087,,192.0,,,2.0,,,
mean_reversion_rsi_reversion_lev2p0_window14_lower25_upper75,mean_reversion,rsi_reversion,2.0,,,,False,-99.99998234775344,-99.17087879764986,-98.0479856890709,-99.24754561690631,-85.50498096348227,-99.24754561690631,41,-47.115617773050374,156,8256,16512.0,16.511999999999997,-99.99999999998789,,14.0,25.0,75.0,,,,
mean_reversion_bollinger_reversion_lev2p0_window48_z2p0,mean_reversion,bollinger_reversion,2.0,,,,False,-99.99999989460083,-99.72070937503699,-99.77036383433393,-99.77353431510853,-92.74331715344763,-99.77353431510853,41,-47.58193637276212,198,10405,20824.0,20.824,-100.0,,48.0,,,2.0,,,
mean_reversion_bollinger_reversion_lev2p0_window96_z2p0,mean_reversion,bollinger_reversion,2.0,,,,False,-99.99999205212603,-99.2946370019873,-99.40732210766333,-98.87326062487428,-83.12685265364581,-99.40732210766333,41,-47.65309972674016,139,7117,14236.0,14.236000000000002,-99.99999999997796,,96.0,,,2.0,,,
mean_reversion_rsi_reversion_lev1p0_window14_lower35_upper65,mean_reversion,rsi_reversion,1.0,,,,False,-99.99999992416427,-99.82963910785175,-99.77159548021223,-99.74128135718097,-92.46693791677565,-99.82963910785175,41,-47.682201172083694,428,20771,20778.0,20.778000000000002,-100.0,,14.0,35.0,65.0,,,,
volatility_breakout_atr_breakout_lev2p0_atr_window30_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-99.99999340280002,-99.34052962768283,-98.6488538951524,-99.32954390005875,-88.95688232212204,-99.34052962768283,41,-47.79922163373841,159,8254,17040.0,17.040000000000003,-99.99999999979566,,,,,,30.0,1.5,0.0
mean_reversion_bollinger_reversion_lev2p0_window192_z1p5,mean_reversion,bollinger_reversion,2.0,,,,False,-99.999990227164,-99.47771900313828,-99.37987734038559,-98.29291152680233,-82.32405036196468,-99.47771900313828,41,-49.30656832912851,132,7158,14316.0,14.316,-99.99999999999649,,192.0,,,1.5,,,
volatility_breakout_atr_breakout_lev2p0_atr_window60_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-99.9999981242114,-99.43219305580092,-99.21910601656597,-99.53355298710784,-90.93038607446651,-99.53355298710784,41,-49.309013233364595,174,9056,18828.0,18.828,-99.99999999997344,,,,,,60.0,1.5,0.0
volatility_breakout_atr_breakout_lev1p0_atr_window30_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-99.98703594549934,-80.0239822195731,-98.18813270884323,-86.37038879974033,-73.7201985315335,-98.18813270884323,41,-51.79541940430632,0,7580,8622.0,8.622,-99.99999999999957,,,,,,30.0,0.5,50.0
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-99.9999999944755,-99.84192169606396,-99.86735167370267,-99.9393456927857,-95.6563296605388,-99.9393456927857,41,-52.16606264476562,431,22200,23840.0,23.839999999999996,-100.0,,,,,,60.0,1.0,0.0
mean_reversion_rsi_reversion_lev2p0_window28_lower35_upper65,mean_reversion,rsi_reversion,2.0,,,,False,-99.9999976240598,-99.4013308190981,-99.38548059133035,-99.44844525781677,-88.29087677888903,-99.44844525781677,41,-52.168032674419365,158,8608,17216.0,17.216,-99.99999999999987,,28.0,35.0,65.0,,,,
mean_reversion_bollinger_reversion_lev2p0_window96_z1p5,mean_reversion,bollinger_reversion,2.0,,,,False,-99.99999998765145,-99.8775568582442,-99.92429503246227,-99.82939679904625,-92.1914643904732,-99.92429503246227,41,-52.72765883702431,203,10472,20956.0,20.956,-100.0,,96.0,,,1.5,,,
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-99.99658061444009,-83.59182294644783,-98.897541338558,-91.8560972106907,-76.78905380682393,-98.897541338558,41,-52.77891473017823,8,8905,10068.0,10.068000000000001,-99.99999999999991,,,,,,14.0,0.5,50.0
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-99.99999999269423,-99.85556020822682,-99.82472735710765,-99.93767661995041,-95.36964454200081,-99.93767661995041,41,-53.00350252754308,421,22148,23226.0,23.226,-100.0,,,,,,14.0,1.0,0.0
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-99.99999999153793,-99.83621315722085,-99.81424222308331,-99.93761599002801,-95.54162099754978,-99.93761599002801,41,-54.424418203856106,416,21893,23280.0,23.28,-100.0,,,,,,30.0,1.0,0.0
volatility_breakout_atr_breakout_lev1p0_atr_window60_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,,,,False,-99.934891994092,-67.53210589501418,-96.66299574662838,-81.71451159166381,-67.136262857185,-96.66299574662838,41,-55.807042705195485,0,5930,6836.0,6.836,-99.99999999999756,,,,,,60.0,0.5,50.0
mean_reversion_bollinger_reversion_lev4p0_window96_z2p5,mean_reversion,bollinger_reversion,4.0,,,,False,-99.99999950682572,-99.8469705297204,-99.47280853111049,-99.46933700428363,-88.48037953138629,-99.8469705297204,41,-55.905554470759775,88,4521,18088.0,18.088,-99.99999999999997,,96.0,,,2.5,,,
mean_reversion_bollinger_reversion_lev4p0_window192_z2p5,mean_reversion,bollinger_reversion,4.0,,,,False,-99.99996237591785,-99.44252863259112,-98.93637561420357,-97.53657941281261,-74.24174161312915,-99.44252863259112,41,-56.11602855691737,48,3304,13216.0,13.216,-99.9999999997393,,192.0,,,2.5,,,
trend_ma_trend_lev2p0_fast20_slow100_gap_bps0,trend,ma_trend,2.0,20.0,100.0,0.0,False,-99.9999940645296,-99.3922278629491,-98.52414207042582,-99.31442353501843,-90.34807576762145,-99.3922278629491,41,-56.89474346775767,147,9006,18304.0,18.304000000000002,-99.99999999999626,,,,,,,,
mean_reversion_bollinger_reversion_lev2p0_window48_z1p5,mean_reversion,bollinger_reversion,2.0,,,,False,-99.99999999999713,-99.98958605422227,-99.99165655215482,-99.98882593665516,-97.04445894490388,-99.99165655215482,41,-62.52621558538522,318,15657,31360.0,31.360000000000003,-100.0,,48.0,,,1.5,,,
mean_reversion_rsi_reversion_lev2p0_window14_lower30_upper70,mean_reversion,rsi_reversion,2.0,,,,False,-99.99999999987205,-99.98123551917709,-99.94100235699726,-99.9664689307465,-96.55304454345298,-99.98123551917709,41,-62.84158544817933,276,13985,27972.0,27.972,-100.0,,14.0,30.0,70.0,,,,
mean_reversion_bollinger_reversion_lev4p0_window48_z2p5,mean_reversion,bollinger_reversion,4.0,,,,False,-99.99999999792975,-99.94388279249085,-99.88943384598306,-99.93479819369387,-94.88263850702299,-99.94388279249085,41,-63.453756980278555,122,6176,24712.0,24.712,-100.0,,48.0,,,2.5,,,
volatility_breakout_atr_breakout_lev4p0_atr_window14_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-99.99999999998121,-99.9910374909133,-99.95646972089577,-99.98061088608813,-97.5161983326207,-99.9910374909133,41,-66.1569902151568,140,7307,29848.0,29.848,-100.0,,,,,,14.0,1.5,0.0
mean_reversion_bollinger_reversion_lev4p0_window192_z2p0,mean_reversion,bollinger_reversion,4.0,,,,False,-99.99999999125286,-99.93344640428244,-99.9549104823366,-99.73894740648545,-88.83417397934558,-99.9549104823366,41,-70.88772017433094,72,4882,19528.0,19.528000000000002,-100.0,,192.0,,,2.0,,,
mean_reversion_rsi_reversion_lev4p0_window14_lower25_upper75,mean_reversion,rsi_reversion,4.0,,,,False,-99.99999999999687,-99.99312558031814,-99.96189640129927,-99.99433812401362,-97.89894423130988,-99.99433812401362,41,-72.03242116473896,156,8256,33024.0,33.023999999999994,-100.0,,14.0,25.0,75.0,,,,
mean_reversion_bollinger_reversion_lev4p0_window48_z2p0,mean_reversion,bollinger_reversion,4.0,,,,False,-100.0,-99.99921996746808,-99.99947267231418,-99.99948713293567,-99.47340554064552,-99.99948713293567,41,-72.52346605570841,198,10405,41648.0,41.648,-100.0,,48.0,,,2.0,,,
mean_reversion_bollinger_reversion_lev4p0_window96_z2p0,mean_reversion,bollinger_reversion,4.0,,,,False,-99.99999999999936,-99.99502463041034,-99.99648732915935,-99.98730458380541,-97.1529689862822,-99.99648732915935,41,-72.59802031781388,139,7117,28472.0,28.472000000000005,-100.0,,96.0,,,2.0,,,
mean_reversion_rsi_reversion_lev2p0_window14_lower35_upper65,mean_reversion,rsi_reversion,2.0,,,,False,-100.0,-99.99970977166427,-99.99947831375341,-99.99933064663857,-99.43252975650287,-99.99970977166427,41,-72.62847925801678,428,20771,41556.0,41.556000000000004,-100.0,,14.0,35.0,65.0,,,,
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-99.99999999999957,-99.99565098828036,-99.98174404203355,-99.99550488618053,-98.78049551952539,-99.99565098828036,41,-72.75078737956436,159,8254,34080.0,34.080000000000005,-100.0,,,,,,30.0,1.5,0.0
mean_reversion_bollinger_reversion_lev4p0_window192_z1p5,mean_reversion,bollinger_reversion,4.0,,,,False,-99.99999999999905,-99.99727222560317,-99.99615447887032,-99.97085848944675,-96.8756080439364,-99.99727222560317,41,-74.30175985430682,132,7158,28632.0,28.632,-100.0,,192.0,,,1.5,,,
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-99.99999999999997,-99.99677595274119,-99.99390204586636,-99.99782427184164,-99.17742103241768,-99.99782427184164,41,-74.30423860624794,174,9056,37656.0,37.656,-100.0,,,,,,60.0,1.5,0.0
volatility_breakout_atr_breakout_lev2p0_atr_window30_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-99.9999983193329,-96.00958713636068,-99.96717136919237,-98.14233698529756,-93.09372034777986,-99.96717136919237,41,-76.76318409593273,0,7580,17244.0,17.244,-100.0,,,,,,30.0,0.5,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window60_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-100.0,-99.99975011249825,-99.9998240442153,-99.99996321055016,-99.81132527982085,-99.99996321055016,41,-77.11914437095513,431,22200,47680.0,47.67999999999999,-100.0,,,,,,60.0,1.0,0.0
mean_reversion_rsi_reversion_lev4p0_window28_lower35_upper65,mean_reversion,rsi_reversion,4.0,,,,False,-99.99999999999994,-99.99641595211838,-99.99622365896369,-99.99695787366375,-98.6289643339284,-99.99695787366375,41,-77.12102901764587,158,8608,34432.0,34.432,-100.0,,28.0,35.0,65.0,,,,
mean_reversion_bollinger_reversion_lev4p0_window96_z1p5,mean_reversion,bollinger_reversion,4.0,,,,False,-100.0,-99.99985007677037,-99.99994268757891,-99.99970894547823,-99.39026771634752,-99.99994268757891,41,-77.65325760971234,203,10472,41912.0,41.912,-100.0,,96.0,,,1.5,,,
volatility_breakout_atr_breakout_lev2p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-99.99999988307803,-97.30771725779283,-99.98784584899812,-99.33676847358281,-94.61251976817485,-99.98784584899812,41,-77.70169105940221,8,8905,20136.0,20.136000000000003,-100.0,,,,,,14.0,0.5,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window14_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-100.0,-99.99979137146553,-99.99969279500654,-99.99996115796299,-99.78559808332577,-99.99996115796299,41,-77.91329225321351,421,22148,46452.0,46.452,-100.0,,,,,,14.0,1.0,0.0
volatility_breakout_atr_breakout_lev2p0_atr_window30_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-100.0,-99.99973173870133,-99.99965494048315,-99.999961082353,-99.80122856670512,-99.999961082353,41,-79.22866343942997,416,21893,46560.0,46.56,-100.0,,,,,,30.0,1.0,0.0
volatility_breakout_atr_breakout_lev2p0_atr_window60_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,2.0,,,,False,-99.99995760947567,-89.45835852387427,-99.8886440261298,-96.65640913668602,-89.19974781007963,-99.8886440261298,41,-80.46982525539585,0,5930,13672.0,13.672,-100.0,,,,,,60.0,0.5,50.0
trend_ma_trend_lev4p0_fast20_slow100_gap_bps0,trend,ma_trend,4.0,20.0,100.0,0.0,False,-99.99999999999964,-99.99630613029424,-99.97821843371713,-99.99529984910663,-99.06840358612425,-99.99630613029424,41,-81.4193685928958,147,9006,36608.0,36.608000000000004,-100.0,,,,,,,,
mean_reversion_bollinger_reversion_lev4p0_window48_z1p5,mean_reversion,bollinger_reversion,4.0,,,,False,-100.0,-99.99999891549733,-99.99999930386878,-99.99999875140308,-99.91264777071642,-99.99999930386878,41,-85.95715481646975,318,15657,62720.0,62.720000000000006,-100.0,,48.0,,,1.5,,,
mean_reversion_rsi_reversion_lev4p0_window14_lower30_upper70,mean_reversion,rsi_reversion,4.0,,,,False,-100.0,-99.99999647894259,-99.9999651927812,-99.99998875667396,-99.8811849808058,-99.99999647894259,41,-86.19252227995041,276,13985,55944.0,55.944,-100.0,,14.0,30.0,70.0,,,,
volatility_breakout_atr_breakout_lev1p0_atr_window60_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-100.0,-99.99999935874821,-99.99999987938585,-99.99999997665076,-99.98539441072828,-99.99999997665076,41,-87.90017620528624,1160,58911,69307.0,69.307,-100.0,,,,,,60.0,0.5,0.0
volatility_breakout_atr_breakout_lev1p0_atr_window30_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-100.0,-99.99999977798417,-99.99999994026011,-99.99999999106585,-99.98884572272284,-99.99999999106585,41,-88.90758924481568,1280,61716,72251.0,72.251,-100.0,,,,,,30.0,0.5,0.0
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-100.0,-99.9999999150083,-99.99999998165163,-99.99999999611904,-99.99120042457882,-99.99999999611904,41,-89.3472371653569,1349,64448,75243.0,75.243,-100.0,,,,,,14.0,0.5,0.0
mean_reversion_rsi_reversion_lev4p0_window14_lower35_upper65,mean_reversion,rsi_reversion,4.0,,,,False,-100.0,-99.99999999915768,-99.99999999727844,-99.99999999551966,-99.99677977522745,-99.99999999915768,41,-92.50799852271183,428,20771,83112.0,83.11200000000001,-100.0,,14.0,35.0,65.0,,,,
volatility_breakout_atr_breakout_lev4p0_atr_window30_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-99.99999999999997,-99.84076605177702,-99.99998922280999,-99.96549088123807,-99.5230330136533,-99.99998922280999,41,-94.60050386640486,0,7580,34488.0,34.488,-100.0,,,,,,30.0,0.5,50.0
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-100.0,-99.99999999937556,-99.99999999969039,-99.99999999998647,-99.99964401849965,-99.99999999998647,41,-94.76466445682806,431,22200,95360.0,95.35999999999999,-100.0,,,,,,60.0,1.0,0.0
volatility_breakout_atr_breakout_lev4p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-100.0,-99.92751613636014,-99.99999852276613,-99.99560123942366,-99.70975056751693,-99.99999852276613,41,-95.02785418389657,8,8905,40272.0,40.272000000000006,-100.0,,,,,,14.0,0.5,50.0
volatility_breakout_atr_breakout_lev4p0_atr_window14_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-100.0,-99.99999999956474,-99.99999999905626,-99.99999999998491,-99.99954031818127,-99.99999999998491,41,-95.12177340908042,421,22148,92904.0,92.904,-100.0,,,,,,14.0,1.0,0.0
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p0_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-100.0,-99.99999999928035,-99.99999999880934,-99.99999999998485,-99.99960489917305,-99.99999999998485,41,-95.68551577487526,416,21893,93120.0,93.12,-100.0,,,,,,30.0,1.0,0.0
volatility_breakout_atr_breakout_lev4p0_atr_window60_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,,,,False,-99.99999999998202,-98.88873794988827,-99.99987599847083,-99.88820400138763,-98.8335455263412,-99.99987599847083,41,-96.18572274445226,0,5930,27344.0,27.344,-100.0,,,,,,60.0,0.5,50.0
volatility_breakout_atr_breakout_lev2p0_atr_window60_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-100.0,-100.0,-100.0,-100.0,-99.99999786676761,-100.0,41,-98.53594264136879,1160,58911,138614.0,138.614,-100.0,,,,,,60.0,0.5,0.0
volatility_breakout_atr_breakout_lev2p0_atr_window30_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-100.0,-100.0,-100.0,-100.0,-99.99999875582098,-100.0,41,-98.76958423638271,1280,61716,144502.0,144.502,-100.0,,,,,,30.0,0.5,0.0
volatility_breakout_atr_breakout_lev2p0_atr_window14_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-100.0,-100.0,-100.0,-100.0,-99.99999922567473,-100.0,41,-98.86518643988846,1349,64448,150486.0,150.486,-100.0,,,,,,14.0,0.5,0.0
volatility_breakout_atr_breakout_lev4p0_atr_window60_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-100.0,-100.0,-100.0,-100.0,-99.99999999999996,-100.0,41,-99.97856536050638,1160,58911,277228.0,277.228,-100.0,,,,,,60.0,0.5,0.0
volatility_breakout_atr_breakout_lev4p0_atr_window30_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-100.0,-100.0,-100.0,-100.0,-99.99999999999999,-100.0,41,-99.98486077048642,1280,61716,289004.0,289.004,-100.0,,,,,,30.0,0.5,0.0
volatility_breakout_atr_breakout_lev4p0_atr_window14_k0p5_natr_min_bps0,volatility_breakout,atr_breakout,4.0,,,,False,-100.0,-100.0,-100.0,-100.0,-99.99999999999999,-100.0,41,-99.98712198183787,1349,64448,300972.0,300.972,-100.0,,,,,,14.0,0.5,0.0
