candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2025-08,-0.013130699012806375,0.018000000000000002,18.0,18,0.3024193548387097,-99.9993427966051,-1.3044867471283639,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p55,late_momentum,late_taker_momentum,1.0,2025-09,-0.016385955265170594,0.024,24.0,24,0.45138888888888884,-99.99993620448559,-1.6252435776393015,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2025-10,-0.030174619818876765,0.056,56.0,56,1.0080645161290323,-99.98060035891886,-2.9723910680198973,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2025-11,-0.09041256892090405,0.074,74.0,73,1.3194444444444444,-99.98227737634512,-8.644579656081863,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2025-12,-0.07933926366085489,0.10400000000000001,104.0,101,1.9153225806451613,-99.99952489256981,-7.627351555005002,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2026-01,-0.017711461090480912,0.034,34.0,34,0.6720430107526881,-99.98447935419603,-1.7555535079755713,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2026-02,-0.08910148042131696,0.11,110.0,109,2.1205357142857144,-99.98579400430481,-8.524726062928757,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2026-03,-0.09087636150158988,0.078,78.0,77,1.3776881720430108,-99.98697087684738,-8.686939798323646,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2026-04,-0.024333599936984217,0.042,42.0,42,0.7291666666666666,-99.98736420075393,-2.403992477449479,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2026-05,-0.013815328932283308,0.016,16.0,16,0.2688172043010753,-99.99969999756428,-1.3720335235090086,late_momentum_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-01,-0.09346691279347105,0.046,46.0,46,0.8400537634408601,-99.87860007385976,-8.92318482983977,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-02,-0.057306477800199235,0.034,34.0,34,0.6324404761904762,-99.88536148928944,-5.569538338824986,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-03,-0.206418482894834,0.124,124.0,124,2.1505376344086025,-99.90694970452523,-18.650742768624117,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-04,-0.011164383170694438,0.026000000000000002,26.0,26,0.45138888888888884,-99.90885458191788,-1.1102292726888785,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-05,-0.04645016609261285,0.034,34.0,34,0.6048387096774194,-99.91196356523011,-4.538786856281196,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-06,-0.10600147707095871,0.056,56.0,56,1.0069444444444444,-99.92081797759678,-10.057668043712198,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps10,early_late_reversal,early_late_reversal,1.0,2023-07,-0.036508222371338425,0.022,22.0,22,0.3696236559139785,-99.99911629674904,-3.5849833736960934,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev4p0_first10_bps20_last5_bps5,early_late_reversal,early_late_reversal,4.0,2023-08,0.039767091127850034,0.512,512.0,127,2.28494623655914,-100.0,4.056838835685106,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps20_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-09,-0.025374950857404356,0.022,22.0,22,0.4166666666666667,-99.9997389201175,-2.505571270947926,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps10,early_late_reversal,early_late_reversal,1.0,2023-10,-0.02910098340433115,0.066,66.0,65,1.243279569892473,-99.99918582212833,-2.8681627522085473,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-11,-0.03365098450502475,0.048,48.0,46,0.8333333333333334,-99.92920426728006,-3.309108805360883,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2023-12,-0.07402279691289367,0.044,44.0,44,0.739247311827957,-99.93425550576683,-7.134947676511095,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-01,-0.05863864378355705,0.062,62.0,61,1.0416666666666665,-99.93799982014863,-5.6952516335637355,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-02,-0.05699086570275442,0.054,54.0,54,0.9698275862068966,-99.94184471742051,-5.539730239106422,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-03,-0.2833118959555552,0.184,184.0,182,3.2594086021505375,-99.95588347079156,-24.67151952674986,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-04,-0.11227686637877045,0.124,124.0,121,2.2916666666666665,-99.96061311057505,-10.620323903236207,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-05,-0.05656496386668826,0.046,46.0,46,0.8064516129032258,-99.96305824034089,-5.499490868377277,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-06,-0.01089985613518715,0.034,34.0,34,0.5902777777777778,-99.96315535478446,-1.0840667946075522,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-07,-0.054189461426523214,0.052000000000000005,52.0,51,0.9072580645161291,-99.96508545947468,-5.2747378333370065,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-08,-0.26277134819518444,0.136,136.0,134,2.318548387096774,-99.973163342608,-23.108230836950383,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-09,-0.0675925521957896,0.046,46.0,45,0.8680555555555556,-99.97499192255106,-6.535878648370808,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-10,-0.01530135328994949,0.042,42.0,42,0.7056451612903225,-99.97539490575969,-1.5184882394516208,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-11,-0.0862265666121981,0.098,98.0,97,1.8055555555555554,-99.97733070068278,-8.261364144679694,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-12,-0.07738981231615931,0.08,80.0,78,1.3776881720430108,-99.97914774891076,-7.447099932481949,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-01,-0.11199114812355729,0.10200000000000001,102.0,99,1.747311827956989,-99.98147160618933,-10.594782849531414,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-02,-0.10167892017429972,0.094,94.0,92,1.7857142857142856,-99.9831069576626,-9.668045720741269,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-03,-0.1091010922731458,0.14,140.0,136,2.4193548387096775,-99.98485053887518,-10.336023043608833,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-04,-0.07676108308933634,0.046,46.0,46,0.798611111111111,-99.98601490956648,-7.388890922246782,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-05,-0.01958182660521078,0.018000000000000002,18.0,18,0.3024193548387097,-99.98620222049848,-1.939134797133757,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps20_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-06,-0.021227347368797583,0.034,34.0,34,0.625,-99.99999146772987,-2.1003632981169473,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-07,-0.02632335464939993,0.014,14.0,14,0.23521505376344087,-99.98663726759618,-2.597991524066312,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-08,-0.041306941112314574,0.014,14.0,14,0.2688172043010753,-99.98717799638722,-4.046543586348761,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps10,early_late_reversal,early_late_reversal,1.0,2025-09,-0.014397244831589873,0.012,12.0,12,0.20833333333333334,-99.99995514590644,-1.4294100095541107,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-10,-0.036775706694500435,0.054,54.0,52,0.9072580645161291,-99.98781131780622,-3.6107694303243343,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-11,-0.09845133390791243,0.078,78.0,78,1.3888888888888888,-99.98895413115116,-9.376020530957396,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-12,-0.02466274652933139,0.044,44.0,44,0.739247311827957,-99.98944888048356,-2.436110584679474,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2026-01,-0.03560921538333492,0.038,38.0,37,0.6384408602150538,-99.98961732268513,-3.4982666263601248,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2026-02,-0.11856876032699103,0.158,158.0,154,3.125,-99.9908163341304,-11.180925872871905,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2026-03,-0.05114760854720662,0.07200000000000001,72.0,70,1.2096774193548387,-99.99122358361748,-4.986158836961074,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2026-04,-0.011370403477972675,0.02,20.0,20,0.3472222222222222,-99.99134213669755,-1.1306004751280407,early_late_reversal_oracle_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2026-05,-0.011983121452406195,0.016,16.0,16,0.2688172043010753,-99.9914261691262,-1.1911609781893429,early_late_reversal_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-01,-0.10434922793651051,0.07200000000000001,72.0,66,1.3440860215053763,-99.99759348282183,-9.90893806793547,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-02,-0.09532693426121477,0.094,94.0,92,1.7857142857142856,-99.99781229376488,-9.09243221059407,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2023-03,-0.10991961084169756,0.248,248.0,234,5.006720430107527,-99.999646572745,-10.40938464566523,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-04,-0.0553553411417515,0.07,70.0,64,1.284722222222222,-99.99817087101897,-5.385111741164305,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-05,-0.04349719785180635,0.048,48.0,48,0.8064516129032258,-99.99824820476125,-4.256476303737222,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-06,-0.10213567146011909,0.07200000000000001,72.0,67,1.284722222222222,-99.99841925008977,-9.709295535838724,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-07,-0.011681860934167105,0.018000000000000002,18.0,18,0.3024193548387097,-99.99844150371506,-1.16138929184737,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-08,-0.0861574932263924,0.034,34.0,32,0.6048387096774194,-99.99857903874928,-8.255027227638333,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-09,-0.03174928226540995,0.018000000000000002,18.0,18,0.3125,-99.99860772057079,-3.1250565702201083,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-10,-0.06553218574507252,0.062,62.0,59,1.14247311827957,-99.99872627220999,-6.343109789340962,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-11,-0.021555358969248945,0.046,46.0,43,0.8333333333333334,-99.99872544108105,-2.1324702486211544,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2023-12,-0.07412086940533319,0.056,56.0,56,0.9408602150537635,-99.9988150105554,-7.144054737069627,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-01,-0.14753884909126827,0.10400000000000001,104.0,100,1.881720430107527,-99.99897755684022,-13.71710824491129,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-02,-0.10364143298414145,0.088,88.0,84,1.6882183908045978,-99.99907821789782,-9.845149497095186,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-03,-0.2942966980398489,0.272,272.0,258,5.174731182795699,-99.99932241636131,-25.49445978308691,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-04,-0.08839340243394798,0.14200000000000002,142.0,130,2.8472222222222223,-99.99937193069147,-8.459931497969986,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2024-05,-0.09140045208578976,0.1,100.0,99,1.747311827956989,-99.99992147689359,-8.734783575058259,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-06,-0.050290026933650554,0.042,42.0,41,0.7291666666666666,-99.99945484226348,-4.904641764971207,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-07,-0.08010586260945343,0.10200000000000001,102.0,96,1.8145161290322582,-99.9995037682278,-7.698137194617171,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2024-08,-0.25814767556380064,0.242,242.0,210,4.905913978494623,-99.99994768994685,-22.75188529055714,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-09,-0.003980465241488264,0.064,64.0,62,1.1458333333333333,-99.99961931035807,-0.3972553690417935,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-10,-0.010738430322349404,0.05,50.0,50,0.9072580645161291,-99.99962640597376,-1.0680979208277375,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-11,-0.11117959741224681,0.13,130.0,125,2.5347222222222223,-99.99966018489795,-10.522196532203221,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2024-12,-0.1293970319923451,0.14,140.0,136,2.6545698924731185,-99.99996301014475,-12.137494597007636,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2025-01,-0.14242870620152626,0.128,128.0,116,2.553763440860215,-99.99996797621739,-13.275061840908508,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2025-02,-0.0666955165413813,0.112,112.0,110,2.232142857142857,-99.99976025636099,-6.452000383838041,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2025-03,-0.11469287508308854,0.17,170.0,158,3.326612903225806,-99.99978623499447,-10.836005329660525,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2025-04,-0.18766031338366618,0.124,124.0,117,2.3958333333333335,-99.99982281099402,-17.110377563008004,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2025-05,-0.0318053320403979,0.03,30.0,29,0.571236559139785,-99.9999809689925,-3.1304862368340958,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2025-06,-0.020400457395869792,0.03,30.0,29,0.625,-99.99998138520631,-2.019377591655047,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2025-07,-0.013979570649978556,0.014,14.0,14,0.23521505376344087,-99.99983544567948,-1.3882310199471615,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2025-08,-0.015641014550278984,0.018000000000000002,18.0,18,0.3024193548387097,-99.99998203462819,-1.5519329136037374,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2025-09,-0.007833067532024387,0.01,10.0,10,0.1736111111111111,-99.99998217480244,-0.7802469004112522,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2025-10,-0.06848043008228161,0.07,70.0,66,1.2096774193548387,-99.99998335462135,-6.618826545648293,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2025-11,-0.12442114579704824,0.098,98.0,96,1.7708333333333333,-99.99987069931085,-11.699211249563547,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2025-12,-0.053131744450915765,0.09,90.0,89,1.646505376344086,-99.99987766248921,-5.174492309174072,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2026-01,-0.07086825110131428,0.06,60.0,57,1.1088709677419355,-99.99988693352644,-6.841538070954567,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2026-02,-0.2379325598899287,0.24,240.0,221,5.022321428571429,-99.99990996413777,-21.174415063750406,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2026-03,-0.16127877512063982,0.12,120.0,113,2.1169354838709675,-99.99992337454862,-14.894521486642176,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2026-04,-0.051472981023906926,0.04,40.0,39,0.7291666666666666,-99.99992722634454,-5.017068696899562,path_extreme_oracle_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2026-05,-0.0016519516482442643,0.014,14.0,14,0.23521505376344087,-99.99992733903176,-0.1650587927157332,path_extreme_oracle_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2023-01,0.021995693991498554,0.10400000000000001,104.0,26,0.43682795698924726,-99.99976876199277,2.2239382689488885,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-02,-0.008533060197573678,0.046,46.0,46,0.855654761904762,-86.14714531326732,-0.8496756971993702,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-03,-0.04442246179703719,0.058,58.0,58,0.9744623655913979,-86.877367941375,-4.345023363184753,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-04,-0.006850251344210991,0.038,38.0,38,0.6597222222222222,-86.9615447584415,-0.6826841856596544,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-05,-0.00015762445214038447,0.024,24.0,24,0.4032258064516129,-86.97067888593257,-0.015761203005915103,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2023-06,-0.017270876168029775,0.034,34.0,34,0.5902777777777778,-97.05274264508077,-1.712258949372103,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-07,-0.006875787355156362,0.01,10.0,10,0.16801075268817203,-87.57816169559258,-0.6852203213418173,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_reversal,4.0,2023-08,0.13280341647099822,0.10400000000000001,104.0,25,0.5040322580645161,-99.99999999997802,14.202547286494728,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2023-09,-0.00015205043619047863,0.01,10.0,10,0.1736111111111111,-96.89306527747348,-0.015203887710879549,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2023-10,0.09773128830512434,0.12,120.0,30,0.5040322580645161,-99.99990993154235,10.266644592582153,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2023-11,-0.004751088251068836,0.012,12.0,12,0.20833333333333334,-96.82862165108058,-0.4739819684332569,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_reversal,1.0,2023-12,-0.01549118889673436,0.046,46.0,46,0.8064516129032258,-99.93705538068332,-1.537181762589479,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2024-01,0.09154945394827517,0.128,128.0,32,0.5376344086021506,-99.99991845959984,9.587097049877258,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,4.0,2024-02,0.02083893843121938,0.088,88.0,22,0.3951149425287357,-99.99334646173897,2.1057585256780698,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-03,-0.03581926638417736,0.084,84.0,83,1.478494623655914,-91.17502865019307,-3.51853478329045,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-04,-0.03435021213224962,0.042,42.0,42,0.7291666666666666,-91.43042104180724,-3.376694116273238,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2024-05,0.009296309848801795,0.112,112.0,28,0.47043010752688175,-99.99996148756973,0.9339654748960369,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-06,-0.013682789544770856,0.014,14.0,14,0.24305555555555555,-92.02579677440514,-1.3589605669189209,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-07,-0.036693937828770916,0.042,42.0,42,0.7056451612903225,-92.37052144250619,-3.6028874700270275,efficiency_path_oracle_order10,False
