month,log_return,first_equity,last_equity,min_drawdown,turnover,orders,return_pct,drawdown_pct,scenario_id
2024-01,0.07772553259538918,0.6800830350378053,0.7350514036163749,-0.5300517361762839,16.0,10,8.082596645792517,-53.00517361762839,delay_1_bars
2024-02,0.08554120708151094,0.7350514036163749,0.8006962332464772,-0.5317475449910145,34.0,10,8.930644755881922,-53.174754499101454,delay_1_bars
2024-03,0.054242403319578116,0.7974998453511314,0.845327430537075,-0.5013041181648432,40.0,10,5.574048613871652,-50.13041181648432,delay_1_bars
2024-04,0.1755317881835757,0.8419528744265548,1.0075287528726804,-0.5433691308360019,104.0,26,19.187987574536834,-54.336913083600194,delay_1_bars
2024-05,0.06086985478336439,1.0035066873549776,1.0707618538387615,-0.2917142686759788,16.0,10,6.276059197892869,-29.171426867597884,delay_1_bars
2024-06,0.053416297392695954,1.0664873611081898,1.1295131570721315,-0.261716319237862,22.0,10,5.486869281226459,-26.171631923786197,delay_1_bars
2024-07,0.11380812820594778,1.1250041285129977,1.2656614028501556,-0.2059600778479862,16.0,10,12.05371047920687,-20.59600778479862,delay_1_bars
2024-08,-0.007458171180829226,1.260608869043079,1.2562569968782915,-0.18537669392433254,32.0,14,-0.7430428036034109,-18.537669392433255,delay_1_bars
2024-09,0.053424197665850506,1.2562569968782915,1.325196645507392,-0.13106836522772503,24.0,12,5.487702659599947,-13.106836522772502,delay_1_bars
2024-10,0.06741189164571916,1.3199064463772197,1.4176105624450988,-0.0995553002225219,22.0,10,6.973600276683722,-9.95553002225219,delay_1_bars
2024-11,0.029532058784779394,1.4119514459737477,1.4600998306796118,-0.04347154887455129,16.0,10,2.997245460786324,-4.34715488745513,delay_1_bars
2024-12,0.0224058133337031,1.4600998306796118,1.493183807581903,-0.1680711753837898,36.0,12,2.2658708813692696,-16.80711753837898,delay_1_bars
2025-01,0.07279942287059372,1.4872230019106567,1.6059412716455401,-0.058123636948686275,22.0,10,7.551479160910479,-5.812363694868628,delay_1_bars
2025-02,0.032559220747252954,1.599530336976207,1.659090013649705,-0.07979089134232908,28.0,10,3.3095071994573066,-7.979089134232908,delay_1_bars
2025-03,0.11378107995608124,1.6524669086359383,1.859021636522699,-0.1372903339755439,24.0,12,12.05067966343667,-13.72903339755439,delay_1_bars
2025-04,-0.005967866597924764,1.859021636522699,1.8479602825652361,-0.12590114905128935,46.0,16,-0.5950094253960869,-12.590114905128935,delay_1_bars
2025-05,0.04230206459176779,1.8479602825652361,1.927809810780747,-0.06708031918492496,16.0,10,4.3209547828954475,-6.708031918492496,delay_1_bars
2025-06,0.02702330700378758,1.927809810780747,1.9806158911318432,-0.14844900228840607,64.0,16,2.739174790780341,-14.844900228840608,delay_1_bars
2025-07,0.1609404067722241,1.9806158911318432,2.326461070850837,-0.09240132808905577,49.5,14,17.46149676307791,-9.240132808905576,delay_1_bars
2025-08,-0.4624000295126458,2.312544097097887,1.4651362326642705,-0.4910577223511906,242.0,48,-37.022963718518675,-49.10577223511906,delay_1_bars
2025-09,-0.16066086033876406,1.4651362326642705,1.247681924640748,-0.6122088614581951,228.0,38,-14.841917302672503,-61.220886145819506,delay_1_bars
2025-10,0.08192596919991703,1.247681924640748,1.3542033374530797,-0.49315989874917465,14.0,10,8.537545564187177,-49.31598987491746,delay_1_bars
2025-11,0.08146739824227535,1.3542033374530797,1.4691452026024872,-0.46155859399884236,14.0,10,8.487784808268483,-46.155859399884235,delay_1_bars
2025-12,0.0694647633371679,1.4691452026024872,1.5748271184130171,-0.3989006022621675,14.0,10,7.193428915216926,-39.89006022621675,delay_1_bars
2026-01,0.06461923560350713,1.5748271184130171,1.6799511838643424,-0.40492423405491274,60.5,12,6.67527655716651,-40.49242340549127,delay_1_bars
2026-02,0.10491311370862391,1.6699016554948318,1.8657774872685584,-0.312649530447369,26.0,12,11.061410902236158,-31.2649530447369,delay_1_bars
2026-03,0.05303861532706679,1.8546163392723596,1.9674070643727102,-0.2779291117888213,14.0,10,5.447036305113406,-27.79291117888213,delay_1_bars
2026-04,0.029974629441632563,1.9556379645930908,2.027272095937554,-0.22310707913009575,26.0,12,3.042839107824924,-22.310707913009576,delay_1_bars
2026-05,-0.0560054133474748,2.027272095937554,1.9168547291787132,-0.38626502263771045,218.0,44,-5.446598262764313,-38.626502263771044,delay_1_bars
2023-01,0.09687011973357065,1.0,1.1017172729952915,-0.10045890468865815,40.0,10,10.171727299529154,-10.045890468865814,delay_2_bars
2023-02,0.010776738175203998,1.0973192059015857,1.1136543976938382,-0.05353295778399658,36.0,12,1.0835016379558526,-5.353295778399659,delay_2_bars
2023-03,0.05333193951799592,1.1136543976938382,1.1746600627338362,-0.14832454332993683,64.0,16,5.477971008450111,-14.832454332993683,delay_2_bars
2023-04,-0.00035663962310267597,1.169970807246215,1.1742412071064852,-0.1429198752185128,54.0,18,-0.03565760347519209,-14.29198752185128,delay_2_bars
2023-05,0.051391506111649235,1.1742412071064852,1.2361647758139211,-0.05906389723829897,16.0,10,5.273496478634532,-5.906389723829896,delay_2_bars
2023-06,0.09528453467918598,1.2361647758139211,1.35974638208205,-0.048430172626385826,22.0,10,9.997179072406404,-4.843017262638583,delay_2_bars
2023-07,-0.43483953630558225,1.35974638208205,0.8802570272714474,-0.3882719631451055,104.0,26,-35.263146210869564,-38.827196314510545,delay_2_bars
2023-08,0.008739018854527162,0.8802570272714474,0.8879833209711128,-0.43857483893864313,64.0,16,0.8777315557042087,-43.85748389386431,delay_2_bars
2023-09,-0.4670231877048109,0.8844384820914382,0.5566461570386333,-0.6126022669633417,128.0,32,-37.31344453295854,-61.26022669633417,delay_2_bars
2023-10,0.0260624096527078,0.5566461570386333,0.5713444010721149,-0.6157179308346878,16.0,10,2.640500405441859,-61.57179308346878,delay_2_bars
2023-11,0.05713046203672702,0.5713444010721149,0.6049359859648648,-0.6028789674166253,24.0,12,5.879393379845155,-60.28789674166253,delay_2_bars
2023-12,0.07442864959426744,0.6049359859648648,0.6516784684263138,-0.5770850046982855,16.0,10,7.726847723713348,-57.70850046982855,delay_2_bars
2024-01,0.07463661604294992,0.6516784684263138,0.7021786857538824,-0.5523491776739887,16.0,10,7.749253623419139,-55.23491776739887,delay_2_bars
2024-02,0.0687791311697328,0.7021786857538824,0.752173519175563,-0.5405921131458172,34.0,10,7.119958841815954,-54.059211314581724,delay_2_bars
2024-03,0.07332068153097196,0.7491708344718467,0.8093955402234388,-0.516821260397869,40.0,10,7.607555914836683,-51.6821260397869,delay_2_bars
2024-04,0.12838859908919806,0.806164424601941,0.9202784815140006,-0.5758206513712831,104.0,26,13.699475198486022,-57.58206513712831,delay_2_bars
2024-05,0.06253688139083026,0.9166047200093014,0.9796674750657451,-0.3534521489212257,16.0,10,6.453371967802668,-35.34521489212257,delay_2_bars
2024-06,0.046138252036668236,0.9757566320659378,1.0259265710219145,-0.323906598149425,22.0,10,4.7219181133950405,-32.3906598149425,delay_2_bars
2024-07,0.10465933072669388,1.0218310612181127,1.1391193987940171,-0.2792283714299332,16.0,10,11.033228982397114,-27.922837142993316,delay_2_bars
2024-08,0.0035675072615113657,1.1345720220155655,1.143190472996584,-0.25060982622314876,32.0,14,0.3573878389637519,-25.060982622314874,delay_2_bars
2024-09,0.03511820852176674,1.143190472996584,1.1840505413392208,-0.22270598132637687,24.0,12,3.574213511028712,-22.270598132637687,delay_2_bars
2024-10,0.05041049044182724,1.179323798960942,1.2452691769518782,-0.19178063149836644,22.0,10,5.170272169582901,-19.178063149836643,delay_2_bars
2024-11,0.040174117530254363,1.2402980491278872,1.2963152677050471,-0.12512774497528878,16.0,10,4.099201337185399,-12.512774497528877,delay_2_bars
2024-12,0.02651326293424265,1.2963152677050471,1.3311444931978957,-0.18644169263326948,42.0,12,2.6867866452355393,-18.644169263326948,delay_2_bars
2025-01,0.07562535326937561,1.3258305501963625,1.4357171014665941,-0.06479546263372016,28.0,10,7.855842006864111,-6.479546263372016,delay_2_bars
2025-02,0.045868066879921204,1.429985703498526,1.5031043159943684,-0.07589891764970735,28.0,10,4.693627627541508,-7.589891764970735,delay_2_bars
2025-03,0.09142694024707067,1.4971039075478265,1.6470065922951465,-0.15504513150444021,24.0,12,9.57367195140948,-15.504513150444021,delay_2_bars
2025-04,0.048371381712152314,1.6470065922951465,1.7286328491936904,-0.1246122538749711,46.0,16,4.956037048084672,-12.46122538749711,delay_2_bars
2025-05,0.0695856613037691,1.7286328491936904,1.8532048595617738,-0.03438876205528962,16.0,10,7.206389166224003,-3.4388762055289623,delay_2_bars
2025-06,0.03169816305796763,1.8532048595617738,1.9128889907044837,-0.13278830762032656,64.0,16,3.2205900408022625,-13.278830762032657,delay_2_bars
2025-07,0.15273741075223113,1.9128889907044837,2.228552052165979,-0.08523355459977633,49.5,14,16.50190173059871,-8.523355459977633,delay_2_bars
2025-08,-0.4069101446141046,2.2152207736822462,1.4835560258190852,-0.4581739339351878,242.0,48,-33.429599529560726,-45.81739339351878,delay_2_bars
2025-09,-0.15544655275672015,1.4835560258190852,1.2699726607250594,-0.5930861671426342,228.0,38,-14.396717169889438,-59.308616714263415,delay_2_bars
2025-10,0.0651693105601543,1.2699726607250594,1.355492265341463,-0.45756344289380013,14.0,10,6.733972097287344,-45.75634428938001,delay_2_bars
2025-11,0.022056743418742458,1.355492265341463,1.3857221715256618,-0.4383693671688478,38.0,14,2.2301791723306597,-43.83693671688478,delay_2_bars
2025-12,0.04916919732755899,1.3857221715256618,1.4555598810163677,-0.40812398008712913,14.0,10,5.039806025028448,-40.81239800871291,delay_2_bars
2026-01,0.05563963401740833,1.4555598810163677,1.538842112421128,-0.41972532019271414,48.5,10,5.721663017161971,-41.97253201927141,delay_2_bars
2026-02,0.11442625303742762,1.5296367035893068,1.7253958658630435,-0.3427226874984983,26.0,12,12.122995071170873,-34.27226874984983,delay_2_bars
2026-03,0.05613351246298072,1.7150744857722593,1.8250183176907808,-0.3029214038137722,14.0,10,5.773889563477397,-30.29214038137722,delay_2_bars
2026-04,0.031517096640480774,1.8250183176907808,1.8834536147981915,-0.2449848641778133,26.0,12,3.2019019502965484,-24.49848641778133,delay_2_bars
2026-05,-0.03964275019168321,1.8834536147981915,1.8102489378124589,-0.40459118275066686,218.0,44,-3.8867257685863743,-40.459118275066686,delay_2_bars
2023-01,0.07203187169435224,1.0,1.0746895956962994,-0.11741259706092222,40.0,10,7.4689595696299405,-11.741259706092222,delay_4_bars
2023-02,0.013155418023753224,1.0703994233783785,1.0889209913068123,-0.059236986822012616,36.0,12,1.3242331243834338,-5.923698682201262,delay_4_bars
2023-03,0.023290400457149522,1.0889209913068123,1.114580042175555,-0.1628613129360409,64.0,16,2.3563739769539405,-16.28613129360409,delay_4_bars
2023-04,-0.004193171110640152,1.1101306267702156,1.1099162023150586,-0.17215652695702777,72.0,18,-0.4184392043655172,-17.215652695702776,delay_4_bars
2023-05,0.03979603345194428,1.1099162023150586,1.1549771410931429,-0.05847766441640101,16.0,10,4.059850526021358,-5.8477664416401005,delay_4_bars
2023-06,0.1067562488252192,1.1549771410931429,1.2851003405654495,-0.048007004465390635,22.0,10,11.266300850694776,-4.8007004465390635,delay_4_bars
2023-07,-0.37269259067407823,1.2851003405654495,0.8852760255443948,-0.34972437668786693,104.0,26,-31.112303249809305,-34.9724376687867,delay_4_bars
2023-08,0.021339420546027155,0.8852760255443948,0.9043703088473154,-0.3796071611800612,52.0,16,2.156873421617722,-37.96071611800612,delay_4_bars
2023-09,-0.4869871525521673,0.9007600529374192,0.5557128798070006,-0.5906982934841709,128.0,32,-38.55250726715072,-59.06982934841709,delay_4_bars
2023-10,0.02237925920732843,0.5557128798070006,0.5682895255023299,-0.5865367056964945,16.0,10,2.263155336564693,-58.65367056964945,delay_4_bars
2023-11,0.014344317257156947,0.5682895255023299,0.5764999967710629,-0.6442971738792058,48.0,12,1.4447690658164758,-64.42971738792058,delay_4_bars
2023-12,0.07331505826886134,0.5764999967710629,0.6203540679511195,-0.5845695936937829,28.0,10,7.6069508110460315,-58.45695936937829,delay_4_bars
2024-01,0.08021310283724682,0.6203540679511195,0.6721647641479731,-0.5475194597356958,16.0,10,8.351794382194022,-54.75194597356958,delay_4_bars
2024-02,0.09371453200224236,0.6721647641479731,0.7382023892772188,-0.5397559490167017,34.0,10,9.824618702373368,-53.97559490167016,delay_4_bars
2024-03,0.0848609660794222,0.7352554774729332,0.8035818069873613,-0.49407571697083896,28.0,10,8.856570861841305,-49.407571697083895,delay_4_bars
2024-04,0.1648648614661737,0.8003738998508931,0.9476107860970631,-0.5042955251851913,104.0,26,17.923374802332614,-50.42955251851913,delay_4_bars
2024-05,0.061485083073330685,0.943827913741215,1.0077031768287377,-0.29290652006885176,16.0,10,6.341463353237886,-29.290652006885175,delay_4_bars
2024-06,0.04838719061876542,1.0036804150087437,1.0576620399553485,-0.25917258283404365,22.0,10,4.957696301388292,-25.917258283404365,delay_4_bars
2024-07,0.12207706697175526,1.053439841821391,1.1949901186579945,-0.2107878641785519,16.0,10,12.984117186284161,-21.078786417855188,delay_4_bars
2024-08,-0.012415328961921518,1.1902197053704868,1.1802456413892486,-0.15275797382668177,32.0,14,-1.2338576728403772,-15.275797382668177,delay_4_bars
2024-09,0.04125038171202691,1.1802456413892486,1.2299493248097555,-0.18389099763277916,42.0,12,4.211299891944664,-18.389099763277915,delay_4_bars
2024-10,0.029431508446645684,1.2250393539987645,1.2666865529528293,-0.12576637808398627,22.0,10,2.9868895735811085,-12.576637808398628,delay_4_bars
2024-11,0.0398245923130567,1.2616299267356188,1.3181497779548186,-0.05481679203083245,16.0,10,4.062822399276356,-5.481679203083245,delay_4_bars
2024-12,0.03301705029730998,1.3181497779548186,1.3623976428928435,-0.14034758101422484,36.0,12,3.3568161735518354,-14.034758101422485,delay_4_bars
2025-01,0.059878919313075346,1.3569589369846944,1.44646845815292,-0.0810688637635062,28.0,10,6.170798643013287,-8.10688637635062,delay_4_bars
2025-02,0.05813589623890205,1.4406941406543932,1.5330526378587075,-0.08686317759227702,22.0,10,5.985901677825178,-8.686317759227702,delay_4_bars
2025-03,0.1290060807620188,1.5269326753921535,1.7441494516435705,-0.1293927717160559,24.0,12,13.769704220966128,-12.939277171605589,delay_4_bars
2025-04,0.007714803914132613,1.7441494516435705,1.7576572607124408,-0.08010629607308506,24.0,12,0.7744639690217658,-8.010629607308505,delay_4_bars
2025-05,0.0381913669936811,1.7576572607124408,1.8260829119600945,-0.0794215846228632,16.0,10,3.893003077284729,-7.9421584622863195,delay_4_bars
2025-06,0.018637564847694025,1.8260829119600945,1.8604357831896519,-0.15126702326267227,64.0,16,1.881232829274082,-15.126702326267228,delay_4_bars
2025-07,0.03943542457310132,1.8604357831896519,1.9352686942005906,-0.08420363865876435,37.5,12,4.022332385084537,-8.420363865876435,delay_4_bars
2025-08,-0.4908192073052251,1.923691847306589,1.1846258301619386,-0.5009573218835464,242.0,48,-38.7875268322223,-50.09573218835464,delay_4_bars
2025-09,0.06280099145334915,1.1846258301619386,1.2614072477657212,-0.4580087086867217,48.5,10,6.481491087636226,-45.80087086867217,delay_4_bars
2025-10,0.06473719361243614,1.2614072477657212,1.3457684048655392,-0.39044654434513426,14.0,10,6.687860502565135,-39.044654434513426,delay_4_bars
2025-11,0.08919083738216775,1.3457684048655392,1.4713141662073654,-0.36265114524038133,38.0,14,9.328927688294897,-36.26511452403813,delay_4_bars
2025-12,0.06993189600693685,1.4713141662073654,1.5778890162506796,-0.2763284381076393,14.0,10,7.243514165165266,-27.63284381076393,delay_4_bars
2026-01,0.06441283946080367,1.5778890162506796,1.6828700981065792,-0.2819505563003818,60.5,12,6.653261463556648,-28.19505563003818,delay_4_bars
2026-02,0.04559353178672268,1.6728031086871482,1.761374128573366,-0.17528021990304987,26.0,12,4.664889497716573,-17.528021990304985,delay_4_bars
2026-03,0.05419800273884136,1.7508375252217716,1.8594714153285812,-0.18054309541761093,14.0,10,5.569361168865883,-18.054309541761093,delay_4_bars
2026-04,0.06201276549354452,1.8594714153285812,1.978432822517977,-0.13904951161610435,14.0,10,6.397592681916775,-13.904951161610434,delay_4_bars
2026-05,-0.1391071844401455,1.978432822517977,1.7215031663347196,-0.30807265881289303,218.0,44,-12.986524144714707,-30.807265881289304,delay_4_bars
2023-01,0.09368570688402676,1.0,1.0982145304038178,-0.10272028658625088,40.0,10,9.821453040381801,-10.272028658625088,funding_1bp_8h
2023-02,0.0283096951085831,1.0938304462958623,1.1297489071745521,-0.04729868869750897,28.0,10,2.871422285693015,-4.729868869750897,funding_1bp_8h
2023-03,0.019492540471236136,1.1297489071745521,1.1519866140568205,-0.17892707783614514,64.0,16,1.9683760471947087,-17.892707783614515,funding_1bp_8h
2023-04,0.009063696416575385,1.1473878712179264,1.162475332477937,-0.2528679268241435,128.0,32,0.9104896092653858,-25.28679268241435,funding_1bp_8h
2023-05,0.041010735898404205,1.162475332477937,1.2111403753970484,-0.041744362251268985,16.0,10,4.186329082387874,-4.1744362251268985,funding_1bp_8h
2023-06,0.10436332840058862,1.2111403753970484,1.3443702706846923,-0.04903957754900179,22.0,10,11.000367752083594,-4.903957754900179,funding_1bp_8h
2023-07,-0.35965177090693473,1.3443702706846923,0.9382619845684929,-0.34640697799134035,104.0,26,-30.20806804284405,-34.64069779913403,funding_1bp_8h
2023-08,0.20583906818086986,0.9382619845684929,1.152706897579777,-0.41767862237101405,64.0,16,22.855547441784818,-41.767862237101404,funding_1bp_8h
2023-09,-0.5127835418167555,1.148105279361384,0.690271319948794,-0.5315375136690403,128.0,32,-40.11736015477203,-53.15375136690403,funding_1bp_8h
2023-10,0.0242561233543658,0.690271319948794,0.7072193419367371,-0.5335702617292956,16.0,10,2.4552696161851184,-53.35702617292956,funding_1bp_8h
2023-11,0.042157074387908,0.7072193419367371,0.7376710070939165,-0.5892165413463615,48.0,12,4.305830362867513,-58.92165413463615,funding_1bp_8h
2023-12,0.0656593637204635,0.7376710070939165,0.7877315026214978,-0.49388720208213344,16.0,10,6.78629023591355,-49.38872020821334,funding_1bp_8h
2024-01,0.0425986168935883,0.7877315026214978,0.8220127582943239,-0.4621516237169956,16.0,10,4.351895989780741,-46.215162371699556,funding_1bp_8h
2024-02,0.08877328848282667,0.8220127582943239,0.8983225621862042,-0.4790968947756177,34.0,10,9.28328704413599,-47.90968947756177,funding_1bp_8h
2024-03,0.0659703249928919,0.8947364489454239,0.9595836854851135,-0.4500088099963345,40.0,10,6.8195018000907215,-45.00088099963345,funding_1bp_8h
2024-04,0.18879692173037624,0.9557530171873251,1.1589810016438895,-0.4791065550342608,104.0,26,20.77956505252285,-47.91065550342608,funding_1bp_8h
2024-05,0.05663223498682354,1.1543543371352156,1.2265108208064879,-0.20482828817351006,16.0,10,5.826654541084908,-20.482828817351006,funding_1bp_8h
2024-06,0.058153564818206854,1.2216145765401185,1.2999515207014818,-0.16856083776747677,22.0,10,5.987774314677519,-16.856083776747678,funding_1bp_8h
2024-07,0.10870776024527828,1.294762100378547,1.4492334076485744,-0.10810904187257953,16.0,10,11.483650318477467,-10.810904187257952,funding_1bp_8h
2024-08,0.08323963079145316,1.4434480524421978,1.5750300682390244,-0.17322885456125015,32.0,14,8.680220862045896,-17.322885456125015,funding_1bp_8h
2024-09,0.04759051120842357,1.5750300682390244,1.6517987972500705,-0.0640336481881244,24.0,12,4.874111965168804,-6.40336481881244,funding_1bp_8h
2024-10,0.04996384899235049,1.6452047988498661,1.736425557909377,-0.049722359220303214,22.0,10,5.12330925535196,-4.972235922030322,funding_1bp_8h
2024-11,0.03059469224236509,1.7294937285788372,1.7903719928278545,-0.044059133365663805,16.0,10,3.1067519521784437,-4.40591333656638,funding_1bp_8h
2024-12,0.05085959980586725,1.7903719928278545,1.8837849332078438,-0.19241030335406428,42.0,12,5.217515731601852,-19.24103033540643,funding_1bp_8h
2025-01,0.06940937815615646,1.8762648436808498,2.0191818274457205,-0.04302421815013491,28.0,10,7.187492152159081,-4.30242181501349,funding_1bp_8h
2025-02,0.051303967515009756,2.0111212320741383,2.1254772405744697,-0.08201460838898644,28.0,10,5.264281387833392,-8.201460838898644,funding_1bp_8h
2025-03,0.02521389916539666,2.116992312780993,2.179750149968063,-0.08407224067814867,16.0,10,2.553445803019594,-8.407224067814866,funding_1bp_8h
2025-04,0.0006221143528192495,2.179750149968063,2.1811066257196963,-0.13541305065509335,46.0,16,0.062230790608852615,-13.541305065509334,funding_1bp_8h
2025-05,0.06488493073613932,2.1811066257196963,2.3273198003961997,-0.0632304242339341,16.0,10,6.703623424565541,-6.32304242339341,funding_1bp_8h
2025-06,0.027434294174135707,2.3273198003961997,2.3920520583826885,-0.13251718912105726,64.0,16,2.781407951560655,-13.251718912105726,funding_1bp_8h
2025-07,0.03268052988974751,2.3920520583826885,2.4715169928921226,-0.0880822844078285,37.5,12,3.322040347364541,-8.80822844078285,funding_1bp_8h
2025-08,-0.34048241666683526,2.4567322893993317,1.7583040079510672,-0.4238992440978996,242.0,48,-28.857296429369327,-42.389924409789955,funding_1bp_8h
2025-09,-0.16181487792737015,1.7583040079510672,1.4956110234564752,-0.5793319755241155,228.0,38,-14.940134544804607,-57.933197552411556,funding_1bp_8h
2025-10,0.07453728436747087,1.4956110234564752,1.6113496488738313,-0.4318525023135419,14.0,10,7.738551241076697,-43.18525023135419,funding_1bp_8h
2025-11,0.025982656282899315,1.6113496488738313,1.6537654442587528,-0.3800145665286806,26.0,12,2.6323148060745982,-38.00145665286806,funding_1bp_8h
2025-12,0.05353708100599921,1.6537654442587528,1.7447161127935598,-0.37241844006172053,14.0,10,5.499611135942439,-37.24184400617205,funding_1bp_8h
2026-01,0.04741724553387593,1.7447161127935598,1.8294385232433117,-0.3605241694126694,25.5,10,4.85594245553822,-36.05241694126694,funding_1bp_8h
2026-02,0.023736322330503996,1.8184947562361544,1.8733821323694548,-0.2946909658233279,26.0,12,2.4020271010943395,-29.46909658233279,funding_1bp_8h
2026-03,0.05491534304211155,1.8621754931129053,1.9791367548665457,-0.3168849647080416,14.0,10,5.64511749470713,-31.68849647080416,funding_1bp_8h
2026-04,0.046286133559891134,1.9672974876567562,2.072896492209294,-0.32647993804941555,86.0,22,4.73740569529586,-32.64799380494156,funding_1bp_8h
2026-05,-0.1980284072136942,2.072896492209294,1.7004934839157917,-0.4250931476540909,218.0,44,-17.965345095289166,-42.50931476540909,funding_1bp_8h
2023-01,0.08726070688402675,1.0,1.0911811210687394,-0.10683829458813177,40.0,10,9.118112106874033,-10.683829458813177,funding_3bp_8h
2023-02,0.026528445108583116,1.0868251144057979,1.1205158414426628,-0.04815573414937735,28.0,10,2.6883456657674776,-4.8155734149377345,funding_3bp_8h
2023-03,0.012492540471236172,1.1205158414426628,1.1346017320289399,-0.18427223607586363,64.0,16,1.2570898210721548,-18.427223607586363,funding_3bp_8h
2023-04,0.11043807694385116,1.1300723898243548,1.2670859917610513,-0.2565942635849222,160.0,40,11.67671932733576,-25.659426358492222,funding_3bp_8h
2023-05,0.03824198589840421,1.2670859917610513,1.3164803255177644,-0.042923488456713677,16.0,10,3.8982621604122913,-4.292348845671368,funding_3bp_8h
2023-06,0.10122582840058861,1.3164803255177644,1.4567203651491278,-0.04996631210437874,22.0,10,10.652649865937125,-4.996631210437874,funding_3bp_8h
2023-07,-0.37197677090693476,1.4567203651491278,1.004219690728705,-0.35371061540414384,104.0,26,-31.062974421593704,-35.37106154041438,funding_3bp_8h
2023-08,0.1973890681808699,1.004219690728705,1.2233584211995479,-0.42940196754685567,64.0,16,21.821791834396855,-42.940196754685566,funding_3bp_8h
2023-09,-0.5301335418167553,1.2184747613460014,0.7199786927331411,-0.5387542290655313,128.0,32,-41.14736284504617,-53.875422906553126,funding_3bp_8h
2023-10,0.022456123354365806,0.7199786927331411,0.7363295241055733,-0.5416617749076147,16.0,10,2.271016008871052,-54.16617749076147,funding_3bp_8h
2023-11,0.033532074387908055,0.7363295241055733,0.761438811024157,-0.5996691977050093,48.0,12,3.4100611338504283,-59.96691977050092,funding_3bp_8h
2023-12,0.06342186372046352,0.761438811024157,0.8112949538982199,-0.5077633655326161,16.0,10,6.547623020030535,-50.776336553261615,funding_3bp_8h
2024-01,0.040742366893588323,0.8112949538982199,0.8450316197692465,-0.4782105301998082,16.0,10,4.158372452450876,-47.821053019980816,funding_3bp_8h
2024-02,0.08186078848282671,0.8450316197692465,0.9171167990599767,-0.4973242671046243,34.0,10,8.530471239693348,-49.73242671046243,funding_3bp_8h
2024-03,0.06128282499289195,0.9134556590253248,0.9750781873905394,-0.472422375526952,40.0,10,6.319957107968266,-47.2422375526952,funding_3bp_8h
2024-04,0.16987192173037635,0.9711856648760349,1.1556168870406378,-0.507003659735308,104.0,26,18.515304924751284,-50.7003659735308,funding_3bp_8h
2024-05,0.05421348498682356,1.1510036521133082,1.219996253346649,-0.2529446109458796,16.0,10,5.570995632547371,-25.294461094587962,funding_3bp_8h
2024-06,0.05545981481820688,1.2151260153029986,1.2895684177746358,-0.2209146295433313,22.0,10,5.7026539415295785,-22.09146295433313,funding_3bp_8h
2024-07,0.1060265102452783,1.2844204469092275,1.4338083882419899,-0.1663508496145234,16.0,10,11.185135156787673,-16.63508496145234,funding_3bp_8h
2024-08,0.07941463079145317,1.4280846098774533,1.5523171398427096,-0.196175814493192,32.0,14,8.265313034332355,-19.6175814493192,funding_3bp_8h
2024-09,0.044490511208423573,1.5523171398427096,1.62293989532703,-0.06604381414178351,24.0,12,4.549505617870642,-6.60438141417835,funding_3bp_8h
2024-10,0.0484075989923505,1.616461101970823,1.7034350904763815,-0.049817382233151575,22.0,10,4.959838339122724,-4.9817382233151575,funding_3bp_8h
2024-11,0.0293321922423651,1.696634959443381,1.7541405923496896,-0.04506234449761326,16.0,10,2.9766618145175006,-4.506234449761326,funding_3bp_8h
2024-12,0.046509599805867274,1.7541405923496896,1.8376519559790285,-0.195463264136031,42.0,12,4.760813585499135,-19.546326413603097,funding_3bp_8h
2025-01,0.06617187815615648,1.8303160297887253,1.963366347017415,-0.043406931915019875,28.0,10,6.841033778423156,-4.3406931915019875,funding_3bp_8h
2025-02,0.04718521751500978,1.9555285676384728,2.058228664891783,-0.08270283931383837,28.0,10,4.8316157612903865,-8.270283931383837,funding_3bp_8h
2025-03,0.02225139916539665,2.050012194129033,2.1045404729234423,-0.0850677706988463,16.0,10,2.250080801108423,-8.506777069884631,funding_3bp_8h
2025-04,-0.0035716356471807396,2.1045404729234423,2.0970372285532584,-0.13814837448336437,46.0,16,-0.35652649434504413,-13.814837448336437,funding_3bp_8h
2025-05,0.04745442744142119,2.0970372285532584,2.1989499092752576,-0.06652088962102054,16.0,10,4.859841271978427,-6.652088962102054,funding_3bp_8h
2025-06,0.01905929417413576,2.1989499092752576,2.2412622836185316,-0.1348562335794471,64.0,16,1.924208194321153,-13.485623357944709,funding_3bp_8h
2025-07,0.03019459238974749,2.2412622836185316,2.309968340461331,-0.08954018612038794,37.5,12,3.0655072074768253,-8.954018612038794,funding_3bp_8h
2025-08,-0.38114335416683565,2.29615002681442,1.5778930821630903,-0.4433792483139757,242.0,48,-31.692003975780747,-44.337924831397565,funding_3bp_8h
2025-09,-0.1928273779273704,1.5778930821630903,1.3011689944656877,-0.5988860527454178,228.0,38,-17.537568978884977,-59.88860527454178,funding_3bp_8h
2025-10,0.07315290936747088,1.3011689944656877,1.3999212657434448,-0.4700963876397125,14.0,10,7.589503876728876,-47.00963876397125,funding_3bp_8h
2025-11,0.022978091708020718,1.3999212657434448,1.4324612061137187,-0.42463626246210906,38.0,14,2.3244121770664927,-42.46362624621091,funding_3bp_8h
2025-12,0.05276051850599921,1.4324612061137187,1.5100678845909772,-0.41720455330470807,14.0,10,5.417715896671127,-41.720455330470806,funding_3bp_8h
